fid,tile_id,country_iso3,admin1_code,admin1_name_ko,admin1_name_en,area_km2,land_ratio,is_coastal,center_x,center_y,neighbor_ids,population,city_name_ko,city_name_en,city_class,is_capital,district_slots,district_1,district_2,district_3,primary_industry,terrain,source_year,manual_override,overlap_km2,assignment_score
137,KOR_P_R100041_C100021,KOR,KR-42,강원,Gangwon,605.2099867281552,1.0000000000000062,False,1068363.509140798,1938646.8249999997,"[""KOR_P_R100040_C100021"",""KOR_P_R100040_C100022"",""KOR_P_R100041_C100020"",""KOR_P_R100041_C100022""]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2022,False,605.2099867281589,1.0000000000000062
138,KOR_P_R100041_C100022,KOR,KR-42,강원,Gangwon,605.2099867281561,0.9999999999999984,False,1094799.0211938582,1938646.8249999997,"[""KOR_P_R100040_C100022"",""KOR_P_R100040_C100023"",""KOR_P_R100041_C100021"",""KOR_P_R100041_C100023""]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2022,False,605.2099867281552,0.9999999999999984
139,KOR_P_R100041_C100023,KOR,KR-42,강원,Gangwon,605.2099867281541,1.0000000000000016,False,1121234.5332469186,1938646.8249999997,"[""KOR_P_R100040_C100023"",""KOR_P_R100040_C100024"",""KOR_P_R100041_C100022"",""KOR_P_R100041_C100024""]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2022,False,605.2099867281552,1.0000000000000016
140,KOR_P_R100041_C100024,KOR,KR-42,강원,Gangwon,605.2099867281541,0.6357440873401496,True,1147670.045299979,1938646.8249999997,"[""KOR_P_R100040_C100024"",""KOR_P_R100041_C100023""]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2022,False,384.7586706616344,0.6357440873401496
141,KOR_P_R100042_C100016,KOR,KR-41,경기,Gyeonggi,605.2099867281513,0.7770388714486883,True,922968.1928489658,1961540.65,"[""KOR_P_R100042_C100017"",""KOR_P_R100043_C100016""]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2022,False,446.743640445282,0.7381630347186432
142,KOR_P_R100042_C100017,KOR,KR-41,경기,Gyeonggi,605.2099867281494,1.0000000000000016,False,949403.7049020261,1961540.65,"[""KOR_P_R100042_C100016"",""KOR_P_R100043_C100016"",""KOR_P_R100043_C100017""]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2022,False,420.16883663982964,0.6942529797158862
143,KOR_P_R100042_C100018,KOR,KR-41,경기,Gyeonggi,605.2099867281523,0.9999999999999957,False,975839.2169550866,1961540.65,"[""KOR_P_R100042_C100019"",""KOR_P_R100043_C100018""]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2022,False,559.3086519646113,0.9241563494156965
144,KOR_P_R100042_C100019,KOR,KR-41,경기,Gyeonggi,605.2099867281504,1.0000000000000016,False,1002274.7290081469,1961540.65,"[""KOR_P_R100042_C100018"",""KOR_P_R100042_C100020"",""KOR_P_R100043_C100018"",""KOR_P_R100043_C100019""]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2022,False,390.8595795042362,0.6458247353406669
145,KOR_P_R100042_C100020,KOR,KR-42,강원,Gangwon,605.2099867281513,1.0000000000000078,False,1028710.2410612073,1961540.65,"[""KOR_P_R100042_C100019"",""KOR_P_R100043_C100019"",""KOR_P_R100043_C100020""]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2022,False,602.7406486019516,0.9959198655336979
146,KOR_P_R100042_C100021,KOR,KR-42,강원,Gangwon,605.2099867281504,1.000000000000003,False,1055145.7531142677,1961540.65,"[""KOR_P_R100042_C100022"",""KOR_P_R100043_C100021""]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2022,False,605.2099867281523,1.000000000000003
147,KOR_P_R100042_C100022,KOR,KR-42,강원,Gangwon,605.2099867281541,1.000000000000003,False,1081581.265167328,1961540.65,"[""KOR_P_R100042_C100021"",""KOR_P_R100042_C100023"",""KOR_P_R100043_C100021"",""KOR_P_R100043_C100022""]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2022,False,605.2099867281561,1.000000000000003
148,KOR_P_R100042_C100023,KOR,KR-42,강원,Gangwon,605.2099867281504,1.0,False,1108016.7772203884,1961540.65,"[""KOR_P_R100042_C100022"",""KOR_P_R100042_C100024"",""KOR_P_R100043_C100022""]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2022,False,605.2099867281504,1.0
149,KOR_P_R100042_C100024,KOR,KR-42,강원,Gangwon,605.2099867281504,0.6577120304703321,True,1134452.2892734488,1961540.65,"[""KOR_P_R100042_C100023""]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2022,False,398.0538892318945,0.6577120304703321
150,KOR_P_R100043_C100016,KOR,KR-41,경기,Gyeonggi,605.2099867281523,0.8510133914706838,True,936185.9488754959,1984434.4749999999,"[""KOR_P_R100042_C100016"",""KOR_P_R100042_C100017"",""KOR_P_R100043_C100017"",""KOR_P_R100044_C100017""]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2022,False,515.0418033574524,0.8510133914706838
151,KOR_P_R100043_C100017,KOR,KR-41,경기,Gyeonggi,605.2099867281541,1.0,False,962621.4609285563,1984434.4749999999,"[""KOR_P_R100042_C100017"",""KOR_P_R100043_C100016"",""KOR_P_R100044_C100017""]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2022,False,605.2099867281541,1.0
152,KOR_P_R100043_C100018,KOR,KR-41,경기,Gyeonggi,605.209986728157,0.9999999999999937,False,989056.9729816167,1984434.4749999999,"[""KOR_P_R100042_C100018"",""KOR_P_R100042_C100019"",""KOR_P_R100043_C100019"",""KOR_P_R100044_C100018"",""KOR_P_R100044_C100019""]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2022,False,605.2099867281532,0.9999999999999937
153,KOR_P_R100043_C100019,KOR,KR-42,강원,Gangwon,605.2099867281552,0.9999999999999952,False,1015492.4850346771,1984434.4749999999,"[""KOR_P_R100042_C100019"",""KOR_P_R100042_C100020"",""KOR_P_R100043_C100018"",""KOR_P_R100043_C100020"",""KOR_P_R100044_C100019"",""KOR_P_R100044_C100020""]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2022,False,504.39560682420733,0.8334224779584957
154,KOR_P_R100043_C100020,KOR,KR-42,강원,Gangwon,605.2099867281532,1.0,False,1041927.9970877374,1984434.4749999999,"[""KOR_P_R100042_C100020"",""KOR_P_R100043_C100019"",""KOR_P_R100043_C100021"",""KOR_P_R100044_C100020""]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2022,False,605.2099867281532,1.0
155,KOR_P_R100043_C100021,KOR,KR-42,강원,Gangwon,605.2099867281552,1.0000000000000062,False,1068363.509140798,1984434.4749999999,"[""KOR_P_R100042_C100021"",""KOR_P_R100042_C100022"",""KOR_P_R100043_C100020"",""KOR_P_R100043_C100022"",""KOR_P_R100044_C100021"",""KOR_P_R100044_C100022""]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2022,False,605.2099867281589,1.0000000000000062
156,KOR_P_R100043_C100022,KOR,KR-42,강원,Gangwon,605.209986728157,0.9999999999999873,False,1094799.0211938582,1984434.4749999999,"[""KOR_P_R100042_C100022"",""KOR_P_R100042_C100023"",""KOR_P_R100043_C100021"",""KOR_P_R100044_C100022""]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2022,False,605.2099867281494,0.9999999999999873
157,KOR_P_R100044_C100017,KOR,KR-41,경기,Gyeonggi,605.2099867281532,0.7587986092877932,True,949403.7049020261,2007328.2999999998,"[""KOR_P_R100043_C100016"",""KOR_P_R100043_C100017""]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2022,False,459.14614610022926,0.7586559312783901
158,KOR_P_R100044_C100018,KOR,KR-41,경기,Gyeonggi,605.2099867281523,1.0000000000000149,False,975839.2169550866,2007328.2999999998,"[""KOR_P_R100043_C100018"",""KOR_P_R100044_C100019""]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2022,False,398.27298798067477,0.6580740515102746
159,KOR_P_R100044_C100019,KOR,KR-42,강원,Gangwon,605.2099867281504,0.9999999999999949,False,1002274.7290081469,2007328.2999999998,"[""KOR_P_R100043_C100018"",""KOR_P_R100043_C100019"",""KOR_P_R100044_C100018"",""KOR_P_R100044_C100020""]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2022,False,518.3141838072223,0.8564204080790225
160,KOR_P_R100044_C100020,KOR,KR-42,강원,Gangwon,605.2099867281513,1.0,False,1028710.2410612073,2007328.2999999998,"[""KOR_P_R100043_C100019"",""KOR_P_R100043_C100020"",""KOR_P_R100044_C100019""]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2022,False,605.2099867281513,1.0
161,KOR_P_R100044_C100021,KOR,KR-42,강원,Gangwon,605.2099867281504,1.0,False,1055145.7531142677,2007328.2999999998,"[""KOR_P_R100043_C100021"",""KOR_P_R100044_C100022""]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2022,False,605.2099867281504,1.0
162,KOR_P_R100044_C100022,KOR,KR-42,강원,Gangwon,605.2099867281541,0.9999999999999906,False,1081581.265167328,2007328.2999999998,"[""KOR_P_R100043_C100021"",""KOR_P_R100043_C100022"",""KOR_P_R100044_C100021""]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2022,False,605.2099867281485,0.9999999999999906
163,KOR_P_R100045_C100018,KOR,KR-42,강원,Gangwon,605.209986728157,0.6779113931425133,True,989056.9729816167,2030222.125,"[""KOR_P_R100045_C100019""]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2022,False,410.2787452466469,0.6779113931425133
164,KOR_P_R100045_C100019,KOR,KR-42,강원,Gangwon,605.2099867281532,0.7005045165548331,True,1015492.4850346771,2030222.125,"[""KOR_P_R100045_C100018"",""KOR_P_R100045_C100020""]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2022,False,423.95232916716196,0.7005045165548331
165,KOR_P_R100045_C100020,KOR,KR-42,강원,Gangwon,605.2099867281494,0.672003479316981,True,1041927.9970877374,2030222.125,"[""KOR_P_R100045_C100019"",""KOR_P_R100045_C100021""]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2022,False,406.70321679870034,0.672003479316981
166,KOR_P_R100045_C100021,KOR,KR-42,강원,Gangwon,605.2099867281532,0.9977599236605326,True,1068363.509140798,2030222.125,"[""KOR_P_R100045_C100020""]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2022,False,603.8542701564741,0.9977599236605326
