fid,tile_id,country_iso3,admin1_code,admin1_name_ko,admin1_name_en,area_km2,land_ratio,is_coastal,center_x,center_y,neighbor_ids,population,population_year,population_method,population_source_id,city_name_ko,city_name_en,city_class,is_capital,is_initial_city,city_upgrade_eligible,map_class,tile_name_code,tile_name_ko,tile_name_en,tile_name_method,tile_name_overlap_km2,district_slots,district_1,district_2,district_3,primary_industry,terrain,source_year,manual_override,assignment_method,overlap_km2,assignment_score
184,PRK_P_R100046_C100017,PRK,KP-07,강원도,Kangwon,605.209986728157,0.9999999999999937,False,949403.7049020261,2053115.95,"[""PRK_P_R100045_C100016"",""PRK_P_R100045_C100017"",""PRK_P_R100046_C100016"",""PRK_P_R100047_C100016"",""PRK_P_R100047_C100017""]",81330,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-07:ichon,Ichon,Ichon,unique_representation,442.2865754503336,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281532,0.9999999999999937
185,PRK_P_R100046_C100018,PRK,KP-07,강원도,Kangwon,605.2099867281541,0.9999999999999969,False,975839.2169550866,2053115.95,"[""KOR_P_R100045_C100018"",""PRK_P_R100046_C100019"",""PRK_P_R100047_C100018""]",105492,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-07:phyonggang,Phyonggang,Phyonggang,unique_representation,498.37443509521387,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281523,0.9999999999999969
186,PRK_P_R100046_C100019,PRK,KP-07,강원도,Kangwon,605.2099867281523,0.9999999999999969,False,1002274.7290081469,2053115.95,"[""KOR_P_R100045_C100018"",""KOR_P_R100045_C100019"",""PRK_P_R100046_C100018"",""PRK_P_R100046_C100020"",""PRK_P_R100047_C100018"",""PRK_P_R100047_C100019""]",60613,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-07:kimhwa,김화,Kimhwa,unique_representation,387.13332906637004,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281504,0.9999999999999969
187,PRK_P_R100046_C100020,PRK,KP-07,강원도,Kangwon,605.2099867281532,0.9999999999999969,False,1028710.2410612073,2053115.95,"[""KOR_P_R100045_C100019"",""KOR_P_R100045_C100020"",""PRK_P_R100046_C100019"",""PRK_P_R100047_C100019"",""PRK_P_R100047_C100020""]",46993,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-07:kimhwa,김화,Kimhwa,population_redistribution_fill,108.95768696422672,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281513,0.9999999999999969
188,PRK_P_R100046_C100021,PRK,KP-07,강원도,Kangwon,605.2099867281523,1.0000000000000004,False,1055145.7531142677,2053115.95,"[""KOR_P_R100045_C100021"",""KOR_P_R100046_C100022"",""PRK_P_R100047_C100021""]",26733,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-07:kumgang,금강,Kumgang,unique_representation,405.8137639896612,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,576.2070229323058,0.9520778499498324
189,PRK_P_R100047_C100011,PRK,KP-05,황해남도,South Hwanghae,605.2099867281513,0.61840027753579,True,804008.3886101942,2076009.775,"[""PRK_P_R100046_C100011"",""PRK_P_R100046_C100012"",""PRK_P_R100047_C100012"",""PRK_P_R100048_C100012""]",301465,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-05:unchon,Unchon,Unchon,unique_representation,68.85239651915455,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,286.18201675374746,0.47286400262640566
190,PRK_P_R100047_C100012,PRK,KP-05,황해남도,South Hwanghae,605.2099867281513,0.8494949853660898,True,830443.9006632545,2076009.775,"[""PRK_P_R100046_C100012"",""PRK_P_R100046_C100013"",""PRK_P_R100047_C100011"",""PRK_P_R100047_C100013"",""PRK_P_R100048_C100012"",""PRK_P_R100048_C100013""]",415500,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-05:jaerong,Jaerong,Jaerong,positive_overlap_representation,18.88787004442167,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,264.59443889590835,0.4371944361433003
191,PRK_P_R100047_C100013,PRK,KP-06,황해북도,North Hwanghae,605.2099867281513,0.9999999999999984,False,856879.4127163149,2076009.775,"[""PRK_P_R100046_C100013"",""PRK_P_R100046_C100014"",""PRK_P_R100047_C100012"",""PRK_P_R100047_C100014"",""PRK_P_R100048_C100013"",""PRK_P_R100048_C100014""]",202584,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-06:hwangju,황주,Hwangju,unique_representation,163.96862293814374,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,589.0066247931785,0.9732268761416671
192,PRK_P_R100047_C100014,PRK,KP-06,황해북도,North Hwanghae,605.2099867281532,0.9999999999999972,False,883314.9247693752,2076009.775,"[""PRK_P_R100046_C100014"",""PRK_P_R100046_C100015"",""PRK_P_R100047_C100013"",""PRK_P_R100047_C100015"",""PRK_P_R100048_C100014"",""PRK_P_R100048_C100015""]",42558,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-06:yonthan,Yonthan,Yonthan,unique_representation,179.61094597806286,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,489.92399984098813,0.8095107658245749
193,PRK_P_R100047_C100015,PRK,KP-06,황해북도,North Hwanghae,605.2099867281513,1.0,False,909750.4368224356,2076009.775,"[""PRK_P_R100046_C100015"",""PRK_P_R100046_C100016"",""PRK_P_R100047_C100014"",""PRK_P_R100047_C100016"",""PRK_P_R100048_C100015"",""PRK_P_R100048_C100016""]",134749,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-06:suan,수안,Suan,unique_representation,464.9287648502636,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281513,1.0
194,PRK_P_R100047_C100016,PRK,KP-06,황해북도,North Hwanghae,605.2099867281485,1.000000000000003,False,936185.9488754959,2076009.775,"[""PRK_P_R100046_C100016"",""PRK_P_R100046_C100017"",""PRK_P_R100047_C100015"",""PRK_P_R100047_C100017"",""PRK_P_R100048_C100016"",""PRK_P_R100048_C100017""]",118273,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-06:koksan,곡산,Koksan,unique_representation,293.04784802407073,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,320.8729015289879,0.5301844129566873
195,PRK_P_R100047_C100017,PRK,KP-07,강원도,Kangwon,605.2099867281504,1.0,False,962621.4609285563,2076009.775,"[""PRK_P_R100046_C100017"",""PRK_P_R100047_C100016"",""PRK_P_R100048_C100017"",""PRK_P_R100048_C100018""]",47289,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-07:phangyo,Phangyo,Phangyo,unique_representation,356.2403639550452,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281504,1.0
196,PRK_P_R100047_C100018,PRK,KP-07,강원도,Kangwon,605.2099867281532,1.0,False,989056.9729816167,2076009.775,"[""PRK_P_R100046_C100018"",""PRK_P_R100046_C100019"",""PRK_P_R100047_C100019"",""PRK_P_R100048_C100018"",""PRK_P_R100048_C100019""]",47812,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-07:sepho,Sepho,Sepho,unique_representation,527.3449803401007,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281532,1.0
197,PRK_P_R100047_C100019,PRK,KP-07,강원도,Kangwon,605.2099867281513,0.9999999999999937,False,1015492.4850346771,2076009.775,"[""PRK_P_R100046_C100019"",""PRK_P_R100046_C100020"",""PRK_P_R100047_C100018"",""PRK_P_R100047_C100020"",""PRK_P_R100048_C100019"",""PRK_P_R100048_C100020""]",62722,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-07:changdo,Changdo,Changdo,unique_representation,193.10469110268687,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281476,0.9999999999999937
198,PRK_P_R100047_C100020,PRK,KP-07,강원도,Kangwon,605.2099867281513,0.9999999999999969,False,1041927.9970877374,2076009.775,"[""PRK_P_R100046_C100020"",""PRK_P_R100047_C100019"",""PRK_P_R100047_C100021"",""PRK_P_R100048_C100020""]",41062,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-07:thongchon,Thongchon,Thongchon,positive_overlap_representation,18.25186064391613,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281494,0.9999999999999969
199,PRK_P_R100047_C100021,PRK,KP-07,강원도,Kangwon,605.2099867281513,0.5997927614320483,True,1068363.509140798,2076009.775,"[""KOR_P_R100046_C100022"",""PRK_P_R100046_C100021"",""PRK_P_R100047_C100020""]",50313,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-07:kosong,고성,Kosong,unique_representation,292.41488331394646,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,320.94606811144064,0.530305307495865
200,PRK_P_R100048_C100012,PRK,KP-02,평안남도,South Pyongan,605.2099867281485,0.992782167879639,True,817226.1446367244,2098903.5999999996,"[""PRK_P_R100047_C100011"",""PRK_P_R100047_C100012"",""PRK_P_R100048_C100013""]",455000,2026,geonames_city_anchor,1873757,Nampo City,Nampo City,city,False,True,False,city,KP-02:nampo-city,Nampo City,Nampo City,unique_representation,74.09326037106514,2,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,590.8087381460826,0.9762045423937549
201,PRK_P_R100048_C100013,PRK,KP-01,평양,Pyongyang,605.2099867281504,1.000000000000011,False,843661.6566897847,2098903.5999999996,"[""PRK_P_R100047_C100012"",""PRK_P_R100047_C100013"",""PRK_P_R100048_C100012"",""PRK_P_R100048_C100014""]",909473,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,평양,Pyongyang,NULL,True,False,False,admin,KP-01:pyongyang,평양,Pyongyang,dominant_overlap_fill,421.459786112936,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,425.52247433916284,0.7030988973589096
202,PRK_P_R100048_C100014,PRK,KP-01,평양,Pyongyang,605.2099867281523,0.9999999999999977,False,870097.1687428451,2098903.5999999996,"[""PRK_P_R100047_C100013"",""PRK_P_R100047_C100014"",""PRK_P_R100048_C100013"",""PRK_P_R100048_C100015""]",222681,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,평양,Pyongyang,NULL,True,False,False,admin,KP-01:pyongyang,평양,Pyongyang,dominant_overlap_fill,141.02623229203343,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,574.8769034730644,0.9498800682072802
203,PRK_P_R100048_C100015,PRK,KP-06,황해북도,North Hwanghae,605.2099867281465,0.9999999999999944,False,896532.6807959054,2098903.5999999996,"[""PRK_P_R100047_C100014"",""PRK_P_R100047_C100015"",""PRK_P_R100048_C100014"",""PRK_P_R100048_C100016""]",95546,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-06:sangwon,상원,Sangwon,unique_representation,37.38149679821205,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,458.42705173282576,0.75746775794489
204,PRK_P_R100048_C100016,PRK,KP-06,황해북도,North Hwanghae,605.2099867281476,0.9999999999999873,False,922968.1928489658,2098903.5999999996,"[""PRK_P_R100047_C100015"",""PRK_P_R100047_C100016"",""PRK_P_R100048_C100015"",""PRK_P_R100048_C100017""]",83315,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-06:yonsan,연산,Yonsan,unique_representation,53.02953567139864,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,549.0595939079514,0.9072216353802203
205,PRK_P_R100048_C100017,PRK,KP-06,황해북도,North Hwanghae,605.2099867281532,0.9999999999999952,False,949403.7049020261,2098903.5999999996,"[""PRK_P_R100047_C100016"",""PRK_P_R100047_C100017"",""PRK_P_R100048_C100016""]",31999,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-06:sinphyong,Sinphyong,Sinphyong,dominant_overlap_fill,310.9303795231819,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,329.8610251104393,0.5450356609178121
206,PRK_P_R100048_C100018,PRK,KP-07,강원도,Kangwon,605.2099867281523,0.9999999999999873,False,975839.2169550866,2098903.5999999996,"[""PRK_P_R100047_C100017"",""PRK_P_R100047_C100018"",""PRK_P_R100048_C100019""]",24284,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-07:popdong,Popdong,Popdong,unique_representation,302.11885023422053,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281446,0.9999999999999873
207,PRK_P_R100048_C100019,PRK,KP-07,강원도,Kangwon,605.2099867281465,1.0,False,1002274.7290081469,2098903.5999999996,"[""PRK_P_R100047_C100018"",""PRK_P_R100047_C100019"",""PRK_P_R100048_C100018"",""PRK_P_R100048_C100020""]",134660,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-07:anbyon,안변,Anbyon,unique_representation,193.73550808176614,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281465,1.0
208,PRK_P_R100048_C100020,PRK,KP-07,강원도,Kangwon,605.2099867281476,0.9107243848675887,True,1028710.2410612073,2098903.5999999996,"[""PRK_P_R100047_C100019"",""PRK_P_R100047_C100020"",""PRK_P_R100048_C100019""]",74238,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-07:hoeyang,회양,Hoeyang,unique_representation,128.87964309084512,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,551.1794928787136,0.9107243848675887
209,PRK_P_R100049_C100012,PRK,KP-02,평안남도,South Pyongan,605.2099867281494,0.9999999999999961,False,830443.9006632545,2121797.425,"[""PRK_P_R100049_C100013""]",102436,2026,geonames_city_anchor,1876105,Chollima,Chollima,city,False,True,False,city,KP-02:chollima,Chollima,Chollima,positive_overlap_representation,28.33218568814039,2,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,464.63884052863835,0.7677316150061262
210,PRK_P_R100049_C100013,PRK,KP-01,평양,Pyongyang,605.2099867281456,0.9999999999999866,False,856879.4127163149,2121797.425,"[""PRK_P_R100049_C100012"",""PRK_P_R100049_C100014""]",3222000,2026,geonames_city_anchor,1871859,평양,Pyongyang,metropolis,True,True,False,metropolis,KP-01:pyongyang,평양,Pyongyang,unique_representation,596.0417738892327,3,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,592.1520862740516,0.9784241821178681
211,PRK_P_R100049_C100014,PRK,KP-01,평양,Pyongyang,605.2099867281456,1.0000000000000127,False,883314.9247693752,2121797.425,"[""PRK_P_R100049_C100013"",""PRK_P_R100049_C100015""]",323450,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,평양,Pyongyang,NULL,True,False,False,admin,KP-01:pyongyang,평양,Pyongyang,dominant_overlap_fill,468.5301890774288,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,471.26725490323065,0.7786838704545689
212,PRK_P_R100049_C100015,PRK,KP-02,평안남도,South Pyongan,605.2099867281437,1.0000000000000189,False,909750.4368224356,2121797.425,"[""PRK_P_R100049_C100014"",""PRK_P_R100049_C100016""]",93185,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-02:hoechang,Hoechang,Hoechang,unique_representation,483.9513801482801,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,541.0344669825964,0.8939615651544519
213,PRK_P_R100049_C100016,PRK,KP-06,황해북도,North Hwanghae,605.2099867281428,1.0000000000000107,False,936185.9488754959,2121797.425,"[""PRK_P_R100049_C100015"",""PRK_P_R100049_C100017""]",44180,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-06:sinphyong,Sinphyong,Sinphyong,unique_representation,371.05731126413343,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,370.8589858056011,0.61277737304125
214,PRK_P_R100049_C100017,PRK,KP-07,강원도,Kangwon,605.2099867281485,0.9999999999999929,False,962621.4609285563,2121797.425,"[""PRK_P_R100049_C100016""]",51619,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-07:chonnae,Chonnae,Chonnae,unique_representation,50.12309353954029,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,437.2821967712166,0.7225297109441743
215,PRK_P_R100049_C100018,PRK,KP-07,강원도,Kangwon,605.2099867281456,0.9553195116712722,True,989056.9729816167,2121797.425,"[""PRK_P_R100049_C100019""]",329207,2026,geonames_city_anchor,1866923,Wonsan City,Wonsan City,city,False,True,False,city,KP-07:wonsan-city,Wonsan City,Wonsan City,unique_representation,326.7156722385032,2,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,578.1689089797092,0.9553195116712722
216,PRK_P_R100049_C100019,PRK,KP-07,강원도,Kangwon,605.2099867281437,0.610955560355809,True,1015492.4850346771,2121797.425,"[""PRK_P_R100049_C100018""]",84051,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-07:anbyon,안변,Anbyon,dominant_overlap_fill,171.83068004523028,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,369.7564065744247,0.610955560355809
217,PRK_P_R100050_C100013,PRK,KP-02,평안남도,South Pyongan,605.2099867281485,1.0000000000000142,False,843661.6566897847,2144691.25,"[""PRK_P_R100050_C100014""]",493083,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-02:sukchon,Sukchon,Sukchon,unique_representation,104.80896017959904,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,461.00541656997683,0.7617280393243969
218,PRK_P_R100050_C100014,PRK,KP-02,평안남도,South Pyongan,605.2099867281465,1.0000000000000173,False,870097.1687428451,2144691.25,"[""PRK_P_R100050_C100013"",""PRK_P_R100050_C100015""]",100000,2026,geonames_city_anchor,1871871,Pyongsong City,Pyongsong City,city,False,True,False,city,KP-02:pyongsong-city,Pyongsong City,Pyongsong City,unique_representation,227.8280552470026,2,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,524.4897024272785,0.8666243352373386
219,PRK_P_R100050_C100015,PRK,KP-02,평안남도,South Pyongan,605.2099867281465,1.0000000000000062,False,896532.6807959054,2144691.25,"[""PRK_P_R100050_C100014"",""PRK_P_R100050_C100016""]",153911,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-02:sinyang,신양,Sinyang,unique_representation,44.684848776924134,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281504,1.0000000000000062
220,PRK_P_R100050_C100016,PRK,KP-02,평안남도,South Pyongan,605.2099867281476,1.0000000000000024,False,922968.1928489658,2144691.25,"[""PRK_P_R100050_C100015"",""PRK_P_R100050_C100017""]",64983,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-02:songchon,Songchon,Songchon,positive_overlap_representation,0.9188475815081001,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,561.5583921841015,0.9278736380738977
221,PRK_P_R100050_C100017,PRK,KP-08,함경남도,South Hamgyong,605.2099867281513,1.0000000000000189,False,949403.7049020261,2144691.25,"[""PRK_P_R100050_C100016""]",86380,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-08:kowon,고원,Kowon,positive_overlap_representation,13.701286852365493,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,414.58216845018575,0.6850220213507615
222,PRK_P_R100050_C100018,PRK,KP-07,강원도,Kangwon,605.2099867281465,0.9999341832302188,False,975839.2169550866,2144691.25,[],242655,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-07:munchon-city,Munchon City,Munchon City,unique_representation,230.48166937809754,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,556.4117598881454,0.9193697594056379
223,PRK_P_R100051_C100012,PRK,KP-02,평안남도,South Pyongan,605.2099867281513,0.945678473400676,True,830443.9006632545,2167585.075,"[""PRK_P_R100051_C100013"",""PRK_P_R100052_C100012"",""PRK_P_R100052_C100013""]",125924,2026,geonames_city_anchor,1950953,Mundok,Mundok,city,False,True,False,city,KP-02:mundok,Mundok,Mundok,unique_representation,342.9965670561497,2,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,526.2134779351578,0.8694725623744916
224,PRK_P_R100051_C100013,PRK,KP-02,평안남도,South Pyongan,605.2099867281456,1.000000000000003,False,856879.4127163149,2167585.075,"[""PRK_P_R100051_C100012"",""PRK_P_R100051_C100014"",""PRK_P_R100052_C100013"",""PRK_P_R100052_C100014""]",437000,2026,geonames_city_anchor,1869012,Sunchon City,Sunchon City,city,False,True,False,city,KP-02:sunchon-city,Sunchon City,Sunchon City,unique_representation,245.6134775944519,2,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281476,1.000000000000003
225,PRK_P_R100051_C100014,PRK,KP-02,평안남도,South Pyongan,605.2099867281456,1.0000000000000062,False,883314.9247693752,2167585.075,"[""PRK_P_R100051_C100013"",""PRK_P_R100051_C100015"",""PRK_P_R100052_C100014"",""PRK_P_R100052_C100015""]",417469,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-02:pukchang,Pukchang,Pukchang,unique_representation,116.6592677603569,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281494,1.0000000000000062
226,PRK_P_R100051_C100015,PRK,KP-02,평안남도,South Pyongan,605.2099867281513,1.0000000000000062,False,909750.4368224356,2167585.075,"[""PRK_P_R100051_C100014"",""PRK_P_R100051_C100016"",""PRK_P_R100052_C100015"",""PRK_P_R100052_C100016""]",68285,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-02:unsan,은산,Unsan,unique_representation,31.97861329454994,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281552,1.0000000000000062
227,PRK_P_R100051_C100016,PRK,KP-08,함경남도,South Hamgyong,605.2099867281504,0.9999999999999969,False,936185.9488754959,2167585.075,"[""PRK_P_R100051_C100015"",""PRK_P_R100051_C100017"",""PRK_P_R100052_C100016"",""PRK_P_R100052_C100017""]",43952,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-08:sudong,수동,Sudong,unique_representation,144.55607879743957,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,423.69859040003297,0.7000852591521278
228,PRK_P_R100051_C100017,PRK,KP-08,함경남도,South Hamgyong,605.2099867281485,0.9999999999999921,False,962621.4609285563,2167585.075,"[""PRK_P_R100051_C100016"",""PRK_P_R100052_C100017""]",139152,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-08:kumya,금야,Kumya,dominant_overlap_fill,264.4144054848375,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,604.5479185597892,0.9989060521424332
229,PRK_P_R100051_C100018,PRK,KP-08,함경남도,South Hamgyong,605.2099867281456,0.9875998783362118,True,989056.9729816167,2167585.075,"[""PRK_P_R100052_C100018"",""PRK_P_R100052_C100019""]",268261,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-08:kumya,금야,Kumya,unique_representation,376.5837318210068,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,570.9971970589075,0.9434695553287257
230,PRK_P_R100052_C100011,PRK,KP-03,평안북도,North Pyongan,605.2099867281485,0.8495340849570583,True,790790.632583664,2190478.9,"[""PRK_P_R100052_C100012"",""PRK_P_R100053_C100010"",""PRK_P_R100053_C100011""]",249711,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-03:kwaksan,곽산,Kwaksan,unique_representation,329.54088531615685,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,514.146512281971,0.8495340849570583
231,PRK_P_R100052_C100012,PRK,KP-03,평안북도,North Pyongan,605.2099867281446,1.0000000000000062,False,817226.1446367244,2190478.9,"[""PRK_P_R100051_C100012"",""PRK_P_R100052_C100011"",""PRK_P_R100052_C100013"",""PRK_P_R100053_C100011"",""PRK_P_R100053_C100012""]",240270,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-03:jongju-city,Jongju City,Jongju City,unique_representation,217.41717786665953,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281485,1.0000000000000062
232,PRK_P_R100052_C100013,PRK,KP-03,평안북도,North Pyongan,605.2099867281504,1.0,False,843661.6566897847,2190478.9,"[""PRK_P_R100051_C100012"",""PRK_P_R100051_C100013"",""PRK_P_R100052_C100012"",""PRK_P_R100052_C100014"",""PRK_P_R100053_C100012"",""PRK_P_R100053_C100013""]",376361,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-03:nyongbyon,Nyongbyon,Nyongbyon,population_redistribution_fill,180.89326115698432,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,481.2044237917671,0.7951032440710791
233,PRK_P_R100052_C100014,PRK,KP-02,평안남도,South Pyongan,605.2099867281523,0.9999999999999819,False,870097.1687428451,2190478.9,"[""PRK_P_R100051_C100013"",""PRK_P_R100051_C100014"",""PRK_P_R100052_C100013"",""PRK_P_R100052_C100015"",""PRK_P_R100053_C100013"",""PRK_P_R100053_C100014""]",319554,2026,geonames_city_anchor,1876401,Kaechon City,Kaechon City,city,False,True,False,city,KP-02:kaechon-city,Kaechon City,Kaechon City,unique_representation,507.95393482998657,2,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,537.0146887064743,0.8873196088677402
