fid,tile_id,country_iso3,admin1_code,admin1_name_ko,admin1_name_en,area_km2,land_ratio,is_coastal,center_x,center_y,neighbor_ids,population,population_year,population_method,population_source_id,city_name_ko,city_name_en,city_class,is_capital,is_initial_city,city_upgrade_eligible,map_class,tile_name_code,tile_name_ko,tile_name_en,tile_name_method,tile_name_overlap_km2,district_slots,district_1,district_2,district_3,primary_industry,terrain,source_year,manual_override,assignment_method,overlap_km2,assignment_score
185,ATLAS_P_R100046_C100021,PRK,KP-07,강원도,Kangwon,605.2099867281541,1.0000000000000044,False,1055145.7531142677,2053115.95,"[""ATLAS_P_R100045_C100020"",""ATLAS_P_R100045_C100021"",""ATLAS_P_R100046_C100020"",""ATLAS_P_R100046_C100022"",""ATLAS_P_R100047_C100020"",""ATLAS_P_R100047_C100021""]",24879,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-07:kumgang,금강,Kumgang,dominant_overlap_fill,406.68321258961294,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,590.7286182904978,0.9760721588287983
186,ATLAS_P_R100046_C100022,KOR,KR-42,강원,Gangwon,605.2099867281561,0.5372122584996143,True,1081581.265167328,2053115.95,"[""ATLAS_P_R100045_C100021"",""ATLAS_P_R100046_C100021"",""ATLAS_P_R100047_C100021""]",13976,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-42:goseong,고성,Goseong,unique_representation,297.6163999158387,1,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,304.72727750993107,0.5035066905576466
187,ATLAS_P_R100047_C100011,PRK,KP-05,황해남도,South Hwanghae,605.2099867281513,0.5808537313454845,True,804008.3886101942,2076009.775,"[""ATLAS_P_R100046_C100011"",""ATLAS_P_R100046_C100012"",""ATLAS_P_R100047_C100012"",""ATLAS_P_R100048_C100012""]",280553,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-05:unchon,Unchon,Unchon,unique_representation,68.12219442775249,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,234.58442610541795,0.38760831983889377
188,ATLAS_P_R100047_C100012,PRK,KP-05,황해남도,South Hwanghae,605.2099867281494,0.8660338651331759,True,830443.9006632545,2076009.775,"[""ATLAS_P_R100046_C100012"",""ATLAS_P_R100046_C100013"",""ATLAS_P_R100047_C100011"",""ATLAS_P_R100047_C100013"",""ATLAS_P_R100048_C100012"",""ATLAS_P_R100048_C100013""]",386678,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-05:jaerong,Jaerong,Jaerong,positive_overlap_representation,16.65413525811672,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,279.20283392850206,0.46133216577920666
189,ATLAS_P_R100047_C100013,PRK,KP-06,황해북도,North Hwanghae,605.2099867281513,1.0,False,856879.4127163149,2076009.775,"[""ATLAS_P_R100046_C100013"",""ATLAS_P_R100046_C100014"",""ATLAS_P_R100047_C100012"",""ATLAS_P_R100047_C100014"",""ATLAS_P_R100048_C100013"",""ATLAS_P_R100048_C100014""]",188531,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-06:hwangju,황주,Hwangju,unique_representation,163.32252737786962,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,605.2099867281513,1.0
190,ATLAS_P_R100047_C100014,PRK,KP-06,황해북도,North Hwanghae,605.2099867281532,1.0,False,883314.9247693752,2076009.775,"[""ATLAS_P_R100046_C100014"",""ATLAS_P_R100046_C100015"",""ATLAS_P_R100047_C100013"",""ATLAS_P_R100047_C100015"",""ATLAS_P_R100048_C100014"",""ATLAS_P_R100048_C100015""]",39606,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-06:yonthan,Yonthan,Yonthan,unique_representation,182.0047249659456,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,605.2099867281532,1.0
191,ATLAS_P_R100047_C100015,PRK,KP-06,황해북도,North Hwanghae,605.2099867281513,1.0,False,909750.4368224356,2076009.775,"[""ATLAS_P_R100046_C100015"",""ATLAS_P_R100046_C100016"",""ATLAS_P_R100047_C100014"",""ATLAS_P_R100047_C100016"",""ATLAS_P_R100048_C100015"",""ATLAS_P_R100048_C100016""]",125401,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-06:suan,수안,Suan,unique_representation,464.88574450147246,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,605.2099867281513,1.0
192,ATLAS_P_R100047_C100016,PRK,KP-06,황해북도,North Hwanghae,605.2099867281485,1.000000000000003,False,936185.9488754959,2076009.775,"[""ATLAS_P_R100046_C100016"",""ATLAS_P_R100046_C100017"",""ATLAS_P_R100047_C100015"",""ATLAS_P_R100047_C100017"",""ATLAS_P_R100048_C100016"",""ATLAS_P_R100048_C100017""]",110068,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-06:koksan,곡산,Koksan,unique_representation,292.14840053742984,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,321.09116414958,0.5305450524460851
193,ATLAS_P_R100047_C100017,PRK,KP-07,강원도,Kangwon,605.2099867281504,1.0,False,962621.4609285563,2076009.775,"[""ATLAS_P_R100046_C100017"",""ATLAS_P_R100046_C100018"",""ATLAS_P_R100047_C100016"",""ATLAS_P_R100047_C100018"",""ATLAS_P_R100048_C100017"",""ATLAS_P_R100048_C100018""]",44009,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-07:phangyo,Phangyo,Phangyo,unique_representation,356.62100272351597,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,605.2099867281504,1.0
194,ATLAS_P_R100047_C100018,PRK,KP-07,강원도,Kangwon,605.2099867281532,1.0,False,989056.9729816167,2076009.775,"[""ATLAS_P_R100046_C100018"",""ATLAS_P_R100046_C100019"",""ATLAS_P_R100047_C100017"",""ATLAS_P_R100047_C100019"",""ATLAS_P_R100048_C100018"",""ATLAS_P_R100048_C100019""]",44495,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-07:sepho,Sepho,Sepho,unique_representation,529.2449567852774,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,605.2099867281532,1.0
195,ATLAS_P_R100047_C100019,PRK,KP-07,강원도,Kangwon,605.2099867281513,0.9999999999999937,False,1015492.4850346771,2076009.775,"[""ATLAS_P_R100046_C100019"",""ATLAS_P_R100046_C100020"",""ATLAS_P_R100047_C100018"",""ATLAS_P_R100047_C100020"",""ATLAS_P_R100048_C100019"",""ATLAS_P_R100048_C100020""]",58372,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-07:hoeyang,회양,Hoeyang,unique_representation,344.7859635154495,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,605.2099867281476,0.9999999999999937
196,ATLAS_P_R100047_C100020,PRK,KP-07,강원도,Kangwon,605.2099867281513,1.0000000000000095,False,1041927.9970877374,2076009.775,"[""ATLAS_P_R100046_C100020"",""ATLAS_P_R100046_C100021"",""ATLAS_P_R100047_C100019"",""ATLAS_P_R100047_C100021"",""ATLAS_P_R100048_C100020""]",38214,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-07:kumgang,금강,Kumgang,unique_representation,447.43390651059724,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,605.209986728157,1.0000000000000095
197,ATLAS_P_R100047_C100021,PRK,KP-07,강원도,Kangwon,605.2099867281513,0.5540758720301404,True,1068363.509140798,2076009.775,"[""ATLAS_P_R100046_C100021"",""ATLAS_P_R100046_C100022"",""ATLAS_P_R100047_C100020""]",46823,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-07:kosong,고성,Kosong,unique_representation,283.3738711748204,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,315.1369505844202,0.5207067918493778
198,ATLAS_P_R100048_C100012,PRK,KP-14,남포,Nampo,605.2099867281523,0.9980490142294801,True,817226.1446367244,2098903.5999999996,"[""ATLAS_P_R100047_C100011"",""ATLAS_P_R100047_C100012"",""ATLAS_P_R100048_C100013"",""ATLAS_P_R100049_C100012""]",497148,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-14:nampo,남포,Nampo,unique_representation,432.77963970810555,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,579.6777946165835,0.9578126721774713
199,ATLAS_P_R100048_C100013,PRK,KP-06,황해북도,North Hwanghae,605.2099867281504,1.0,False,843661.6566897847,2098903.5999999996,"[""ATLAS_P_R100047_C100012"",""ATLAS_P_R100047_C100013"",""ATLAS_P_R100048_C100012"",""ATLAS_P_R100048_C100014"",""ATLAS_P_R100049_C100012"",""ATLAS_P_R100049_C100013""]",846386,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-06:songrim,Songrim City,Songrim City,positive_overlap_representation,14.658648112365723,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,426.462032424129,0.7046513470963066
200,ATLAS_P_R100048_C100014,PRK,KP-06,황해북도,North Hwanghae,605.2099867281485,0.9999999999999988,False,870097.1687428451,2098903.5999999996,"[""ATLAS_P_R100047_C100013"",""ATLAS_P_R100047_C100014"",""ATLAS_P_R100048_C100013"",""ATLAS_P_R100048_C100015"",""ATLAS_P_R100049_C100013"",""ATLAS_P_R100049_C100014""]",207234,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-06:sangwon,상원,Sangwon,unique_representation,434.24345044142484,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,529.1248869417,0.8742831389849077
201,ATLAS_P_R100048_C100015,PRK,KP-06,황해북도,North Hwanghae,605.2099867281465,1.0000000000000047,False,896532.6807959054,2098903.5999999996,"[""ATLAS_P_R100047_C100014"",""ATLAS_P_R100047_C100015"",""ATLAS_P_R100048_C100014"",""ATLAS_P_R100048_C100016"",""ATLAS_P_R100049_C100014"",""ATLAS_P_R100049_C100015""]",88918,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-06:yonsan,연산,Yonsan,unique_representation,437.86349631796645,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,494.2291739160786,0.8166242870312725
202,ATLAS_P_R100048_C100016,PRK,KP-06,황해북도,North Hwanghae,605.2099867281476,0.9999999999999929,False,922968.1928489658,2098903.5999999996,"[""ATLAS_P_R100047_C100015"",""ATLAS_P_R100047_C100016"",""ATLAS_P_R100048_C100015"",""ATLAS_P_R100048_C100017"",""ATLAS_P_R100049_C100015"",""ATLAS_P_R100049_C100016""]",77535,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-06:sinphyong,Sinphyong,Sinphyong,unique_representation,426.20774040698814,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,543.2482174699574,0.897619387292063
203,ATLAS_P_R100048_C100017,PRK,KP-06,황해북도,North Hwanghae,605.2099867281532,1.0,False,949403.7049020261,2098903.5999999996,"[""ATLAS_P_R100047_C100016"",""ATLAS_P_R100047_C100017"",""ATLAS_P_R100048_C100016"",""ATLAS_P_R100048_C100018"",""ATLAS_P_R100049_C100016"",""ATLAS_P_R100049_C100017""]",29779,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-06:sinphyong,Sinphyong,Sinphyong,dominant_overlap_fill,309.737371070694,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,330.56202518037605,0.5461939366986307
204,ATLAS_P_R100048_C100018,PRK,KP-07,강원도,Kangwon,605.2099867281485,0.9999999999999937,False,975839.2169550866,2098903.5999999996,"[""ATLAS_P_R100047_C100017"",""ATLAS_P_R100047_C100018"",""ATLAS_P_R100048_C100017"",""ATLAS_P_R100048_C100019"",""ATLAS_P_R100049_C100017"",""ATLAS_P_R100049_C100018""]",22600,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-07:popdong,Popdong,Popdong,unique_representation,301.7292392656641,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,605.2099867281446,0.9999999999999937
205,ATLAS_P_R100048_C100019,PRK,KP-07,강원도,Kangwon,605.2099867281465,1.0,False,1002274.7290081469,2098903.5999999996,"[""ATLAS_P_R100047_C100018"",""ATLAS_P_R100047_C100019"",""ATLAS_P_R100048_C100018"",""ATLAS_P_R100048_C100020"",""ATLAS_P_R100049_C100018"",""ATLAS_P_R100049_C100019""]",125319,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-07:anbyon,안변,Anbyon,unique_representation,194.26861344103526,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,605.2099867281465,1.0
206,ATLAS_P_R100048_C100020,PRK,KP-07,강원도,Kangwon,605.2099867281476,0.866796846200566,True,1028710.2410612073,2098903.5999999996,"[""ATLAS_P_R100047_C100019"",""ATLAS_P_R100047_C100020"",""ATLAS_P_R100048_C100019"",""ATLAS_P_R100049_C100019""]",69089,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-07:thongchon,Thongchon,Thongchon,unique_representation,329.5333124335133,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,524.5941077850447,0.866796846200566
207,ATLAS_P_R100049_C100012,PRK,KP-02,평안남도,South Pyongan,605.2099867281437,1.0000000000000118,False,830443.9006632545,2121797.425,"[""ATLAS_P_R100048_C100012"",""ATLAS_P_R100048_C100013"",""ATLAS_P_R100049_C100013"",""ATLAS_P_R100050_C100013""]",726065,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-02:taedong,대동,Taedong,unique_representation,209.69960188386153,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,374.9554395076618,0.6195460215961197
208,ATLAS_P_R100049_C100013,PRK,KP-01,평양,Pyongyang,605.2099867281456,0.999999999999998,False,856879.4127163149,2121797.425,"[""ATLAS_P_R100048_C100013"",""ATLAS_P_R100048_C100014"",""ATLAS_P_R100049_C100012"",""ATLAS_P_R100049_C100014"",""ATLAS_P_R100050_C100013"",""ATLAS_P_R100050_C100014""]",3222000,2026,geonames_city_anchor,1871859,평양,Pyongyang,metropolis,True,True,False,metropolis,KP-01:pyongyang,평양,Pyongyang,unique_representation,604.0608885876618,3,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,604.1475293347969,0.9982444813921653
209,ATLAS_P_R100049_C100014,PRK,KP-01,평양,Pyongyang,605.2099867281456,0.9999999999999921,False,883314.9247693752,2121797.425,"[""ATLAS_P_R100048_C100014"",""ATLAS_P_R100048_C100015"",""ATLAS_P_R100049_C100013"",""ATLAS_P_R100049_C100015"",""ATLAS_P_R100050_C100014"",""ATLAS_P_R100050_C100015""]",301013,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,평양,Pyongyang,NULL,True,False,False,metropolis,KP-01:pyongyang,평양,Pyongyang,dominant_overlap_fill,469.2113366076112,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,471.00581053062723,0.7782518809330198
210,ATLAS_P_R100049_C100015,PRK,KP-02,평안남도,South Pyongan,605.2099867281437,1.0000000000000127,False,909750.4368224356,2121797.425,"[""ATLAS_P_R100048_C100015"",""ATLAS_P_R100048_C100016"",""ATLAS_P_R100049_C100014"",""ATLAS_P_R100049_C100016"",""ATLAS_P_R100050_C100015"",""ATLAS_P_R100050_C100016""]",86721,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-02:hoechang,Hoechang,Hoechang,unique_representation,484.3624515138388,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,538.2255129663839,0.8893202768779678
211,ATLAS_P_R100049_C100016,PRK,KP-06,황해북도,North Hwanghae,605.2099867281408,1.0000000000000167,False,936185.9488754959,2121797.425,"[""ATLAS_P_R100048_C100016"",""ATLAS_P_R100048_C100017"",""ATLAS_P_R100049_C100015"",""ATLAS_P_R100049_C100017"",""ATLAS_P_R100050_C100016"",""ATLAS_P_R100050_C100017""]",41116,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-06:sinphyong,Sinphyong,Sinphyong,dominant_overlap_fill,369.57159844590757,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,371.0420874692745,0.6130799154111545
212,ATLAS_P_R100049_C100017,PRK,KP-07,강원도,Kangwon,605.2099867281485,0.9999999999999952,False,962621.4609285563,2121797.425,"[""ATLAS_P_R100048_C100017"",""ATLAS_P_R100048_C100018"",""ATLAS_P_R100049_C100016"",""ATLAS_P_R100049_C100018"",""ATLAS_P_R100050_C100017"",""ATLAS_P_R100050_C100018""]",48039,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-07:chonnae,Chonnae,Chonnae,unique_representation,50.05146304386997,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,439.1298477806835,0.7255826199344168
213,ATLAS_P_R100049_C100018,PRK,KP-07,강원도,Kangwon,605.2099867281456,0.916529951115146,True,989056.9729816167,2121797.425,"[""ATLAS_P_R100048_C100018"",""ATLAS_P_R100048_C100019"",""ATLAS_P_R100049_C100017"",""ATLAS_P_R100049_C100019"",""ATLAS_P_R100050_C100018""]",329207,2026,geonames_city_anchor,1866923,원산,Wonsan City,city,False,True,False,city,KP-07:wonsan,원산,Wonsan City,unique_representation,318.02133365186023,2,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,554.6930795503454,0.916529951115146
214,ATLAS_P_R100049_C100019,PRK,KP-07,강원도,Kangwon,605.2099867281437,0.5593246998299936,True,1015492.4850346771,2121797.425,"[""ATLAS_P_R100048_C100019"",""ATLAS_P_R100048_C100020"",""ATLAS_P_R100049_C100018""]",78221,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-07:anbyon,안변,Anbyon,dominant_overlap_fill,172.27631637957,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,338.50889416083334,0.5593246998299936
215,ATLAS_P_R100050_C100013,PRK,KP-02,평안남도,South Pyongan,605.2099867281485,0.9999999999999882,False,843661.6566897847,2144691.25,"[""ATLAS_P_R100049_C100012"",""ATLAS_P_R100049_C100013"",""ATLAS_P_R100050_C100014"",""ATLAS_P_R100051_C100012"",""ATLAS_P_R100051_C100013""]",458880,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-02:pyongwon,Pyongwon,Pyongwon,unique_representation,269.5144544679165,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,457.87546893496324,0.7565563671715058
216,ATLAS_P_R100050_C100014,PRK,KP-02,평안남도,South Pyongan,605.2099867281485,0.9999999999999906,False,870097.1687428451,2144691.25,"[""ATLAS_P_R100049_C100013"",""ATLAS_P_R100049_C100014"",""ATLAS_P_R100050_C100013"",""ATLAS_P_R100050_C100015"",""ATLAS_P_R100051_C100013"",""ATLAS_P_R100051_C100014""]",506059,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-02:pyongsong,Pyongsong City,Pyongsong City,unique_representation,228.41761190813637,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,515.8983869212894,0.8524287408248329
217,ATLAS_P_R100050_C100015,PRK,KP-02,평안남도,South Pyongan,605.2099867281465,1.0000000000000062,False,896532.6807959054,2144691.25,"[""ATLAS_P_R100049_C100014"",""ATLAS_P_R100049_C100015"",""ATLAS_P_R100050_C100014"",""ATLAS_P_R100050_C100016"",""ATLAS_P_R100051_C100014"",""ATLAS_P_R100051_C100015""]",143235,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-02:songchon,Songchon,Songchon,unique_representation,495.79751202859114,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,605.2099867281504,1.0000000000000062
218,ATLAS_P_R100050_C100016,PRK,KP-02,평안남도,South Pyongan,605.2099867281476,0.9999999999999929,False,922968.1928489658,2144691.25,"[""ATLAS_P_R100049_C100015"",""ATLAS_P_R100049_C100016"",""ATLAS_P_R100050_C100015"",""ATLAS_P_R100050_C100017"",""ATLAS_P_R100051_C100015"",""ATLAS_P_R100051_C100016""]",60475,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-02:yangdok,Yangdok,Yangdok,unique_representation,164.35505946099138,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,559.2235616112599,0.9240157530025292
219,ATLAS_P_R100050_C100017,PRK,KP-08,함경남도,South Hamgyong,605.2099867281513,1.0,False,949403.7049020261,2144691.25,"[""ATLAS_P_R100049_C100016"",""ATLAS_P_R100049_C100017"",""ATLAS_P_R100050_C100016"",""ATLAS_P_R100050_C100018"",""ATLAS_P_R100051_C100016"",""ATLAS_P_R100051_C100017""]",80389,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-08:sudong,수동,Sudong,unique_representation,398.0699206940546,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,413.612192564054,0.683419311700553
220,ATLAS_P_R100050_C100018,PRK,KP-07,강원도,Kangwon,605.2099867281485,0.9945009758354891,True,975839.2169550866,2144691.25,"[""ATLAS_P_R100049_C100017"",""ATLAS_P_R100049_C100018"",""ATLAS_P_R100050_C100017"",""ATLAS_P_R100051_C100017"",""ATLAS_P_R100051_C100018""]",225822,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-07:munchon,Munchon City,Munchon City,unique_representation,230.70201473944093,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,552.5308816022567,0.9129573102210649
221,ATLAS_P_R100051_C100012,PRK,KP-02,평안남도,South Pyongan,605.2099867281513,0.9195601416356034,True,830443.9006632545,2167585.075,"[""ATLAS_P_R100050_C100013"",""ATLAS_P_R100051_C100013"",""ATLAS_P_R100052_C100012"",""ATLAS_P_R100052_C100013""]",390475,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-02:sukchon,Sukchon,Sukchon,unique_representation,162.47420519138717,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,527.3822893597393,0.8714038117758776
222,ATLAS_P_R100051_C100013,PRK,KP-02,평안남도,South Pyongan,605.2099867281494,0.9999999999999969,False,856879.4127163149,2167585.075,"[""ATLAS_P_R100050_C100013"",""ATLAS_P_R100050_C100014"",""ATLAS_P_R100051_C100012"",""ATLAS_P_R100051_C100014"",""ATLAS_P_R100052_C100013"",""ATLAS_P_R100052_C100014""]",325250,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-02:sunchon,Sunchon City,Sunchon City,unique_representation,248.04249640824986,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,605.2099867281476,0.9999999999999969
223,ATLAS_P_R100051_C100014,PRK,KP-02,평안남도,South Pyongan,605.2099867281456,1.0000000000000062,False,883314.9247693752,2167585.075,"[""ATLAS_P_R100050_C100014"",""ATLAS_P_R100050_C100015"",""ATLAS_P_R100051_C100013"",""ATLAS_P_R100051_C100015"",""ATLAS_P_R100052_C100014"",""ATLAS_P_R100052_C100015""]",388510,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-02:unsan,은산,Unsan,unique_representation,283.78950565960696,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,605.2099867281494,1.0000000000000062
224,ATLAS_P_R100051_C100015,PRK,KP-02,평안남도,South Pyongan,605.2099867281513,1.0000000000000062,False,909750.4368224356,2167585.075,"[""ATLAS_P_R100050_C100015"",""ATLAS_P_R100050_C100016"",""ATLAS_P_R100051_C100014"",""ATLAS_P_R100051_C100016"",""ATLAS_P_R100052_C100015"",""ATLAS_P_R100052_C100016""]",63548,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-02:pukchang,Pukchang,Pukchang,unique_representation,296.25848749857045,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,605.2099867281552,1.0000000000000062
225,ATLAS_P_R100051_C100016,PRK,KP-08,함경남도,South Hamgyong,605.2099867281485,0.9999999999999969,False,936185.9488754959,2167585.075,"[""ATLAS_P_R100050_C100016"",""ATLAS_P_R100050_C100017"",""ATLAS_P_R100051_C100015"",""ATLAS_P_R100051_C100017"",""ATLAS_P_R100052_C100016"",""ATLAS_P_R100052_C100017""]",40903,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-08:yodok,Yodok,Yodok,dominant_overlap_fill,280.4114992753115,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,425.2237679220953,0.7026053390508568
226,ATLAS_P_R100051_C100017,PRK,KP-08,함경남도,South Hamgyong,605.2099867281485,0.9999999999999882,False,962621.4609285563,2167585.075,"[""ATLAS_P_R100050_C100017"",""ATLAS_P_R100050_C100018"",""ATLAS_P_R100051_C100016"",""ATLAS_P_R100051_C100018"",""ATLAS_P_R100052_C100017"",""ATLAS_P_R100052_C100018""]",129499,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-08:kowon,고원,Kowon,unique_representation,155.90449410698844,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,604.5443408709502,0.9989001406589524
227,ATLAS_P_R100051_C100018,PRK,KP-08,함경남도,South Hamgyong,605.2099867281532,0.9716751541360996,True,989056.9729816167,2167585.075,"[""ATLAS_P_R100050_C100018"",""ATLAS_P_R100051_C100017"",""ATLAS_P_R100052_C100018"",""ATLAS_P_R100052_C100019""]",249652,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-08:kumya,금야,Kumya,unique_representation,372.9628646112299,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,566.4453104866686,0.9359483863591681
