fid,tile_id,country_iso3,admin1_code,admin1_name_ko,admin1_name_en,area_km2,land_ratio,is_coastal,center_x,center_y,neighbor_ids,population,city_name_ko,city_name_en,city_class,is_capital,map_class,tile_name_code,tile_name_ko,tile_name_en,tile_name_method,tile_name_population,tile_name_overlap_km2,district_slots,district_1,district_2,district_3,primary_industry,terrain,source_year,manual_override,assignment_method,overlap_km2,assignment_score
112,KOR_P_R100039_C100022,KOR,KR-42,강원,Gangwon,605.2099867281541,1.0000000000000024,False,1094799.0211938582,1892859.1749999998,"[""KOR_P_R100038_C100022"",""KOR_P_R100038_C100023"",""KOR_P_R100039_C100021"",""KOR_P_R100039_C100023""]",NULL,NULL,NULL,NULL,False,admin,KR-42:yeongwol,영월,Yeongwol,dominant_overlap_fill,NULL,157.50566146394445,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,256.8355246992278,0.42437423428472304
113,KOR_P_R100039_C100023,KOR,KR-47,경북,Gyeongbuk,605.2099867281541,1.0000000000000016,False,1121234.5332469186,1892859.1749999998,"[""KOR_P_R100038_C100023"",""KOR_P_R100038_C100024"",""KOR_P_R100039_C100022"",""KOR_P_R100039_C100024""]",NULL,NULL,NULL,NULL,False,admin,KR-47:bonghwa,봉화,Bonghwa,unique_representation,41452,396.95093465824414,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,370.8294079718809,0.6127285010226519
114,KOR_P_R100039_C100024,KOR,KR-42,강원,Gangwon,605.2099867281541,0.9999999999999961,False,1147670.045299979,1892859.1749999998,"[""KOR_P_R100038_C100024"",""KOR_P_R100038_C100025"",""KOR_P_R100039_C100023""]",NULL,NULL,NULL,NULL,False,admin,KR-42:taebaek,태백,Taebaek,unique_representation,38103,31.141551668757916,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,482.62057292582944,0.7974431742855741
115,KOR_P_R100040_C100017,KOR,KR-41,경기,Gyeonggi,605.2099867281532,0.9288346085655449,True,949403.7049020261,1915753.0,"[""KOR_P_R100041_C100016"",""KOR_P_R100041_C100017""]",1234582,수원,Suwon,metropolis,False,metropolis,KR-41:suwon,수원,Suwon,unique_representation,1234582,119.35435275353146,3,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,562.1399811226029,0.9288346085655449
116,KOR_P_R100040_C100018,KOR,KR-41,경기,Gyeonggi,605.2099867281523,1.0,False,975839.2169550866,1915753.0,"[""KOR_P_R100040_C100019"",""KOR_P_R100041_C100017"",""KOR_P_R100041_C100018""]",914832,성남,Seongnam,city,False,city,KR-41:seongnam,성남,Seongnam,positive_overlap_representation,914832,0.43076349345099924,2,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281523,1.0
117,KOR_P_R100040_C100019,KOR,KR-41,경기,Gyeonggi,605.2099867281504,0.9999999999999992,False,1002274.7290081469,1915753.0,"[""KOR_P_R100040_C100018"",""KOR_P_R100040_C100020"",""KOR_P_R100041_C100018"",""KOR_P_R100041_C100019""]",NULL,NULL,NULL,NULL,False,admin,KR-41:icheon,이천,Icheon,unique_representation,223422,335.2202619469571,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,587.7078139310398,0.9710808261910386
118,KOR_P_R100040_C100020,KOR,KR-42,강원,Gangwon,605.2099867281513,1.0000000000000016,False,1028710.2410612073,1915753.0,"[""KOR_P_R100040_C100019"",""KOR_P_R100041_C100019"",""KOR_P_R100041_C100020""]",NULL,NULL,NULL,NULL,False,admin,KR-42:wonju,원주,Wonju,unique_representation,310854,390.60912828932334,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,528.7644855261917,0.8736876408546486
119,KOR_P_R100040_C100021,KOR,KR-42,강원,Gangwon,605.2099867281513,0.999999999999999,False,1055145.7531142677,1915753.0,"[""KOR_P_R100040_C100022"",""KOR_P_R100041_C100020"",""KOR_P_R100041_C100021""]",NULL,NULL,NULL,NULL,False,admin,KR-42:wonju,원주,Wonju,dominant_overlap_fill,310854,197.54833486409711,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,464.0978068070173,0.7668376546725445
120,KOR_P_R100040_C100022,KOR,KR-42,강원,Gangwon,605.2099867281532,1.0000000000000044,False,1081581.265167328,1915753.0,"[""KOR_P_R100040_C100021"",""KOR_P_R100040_C100023"",""KOR_P_R100041_C100021"",""KOR_P_R100041_C100022""]",NULL,NULL,NULL,NULL,False,admin,KR-42:yeongwol,영월,Yeongwol,unique_representation,NULL,457.43442924839974,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,595.3380777525263,0.983688456581829
121,KOR_P_R100040_C100023,KOR,KR-42,강원,Gangwon,605.2099867281494,1.0000000000000047,False,1108016.7772203884,1915753.0,"[""KOR_P_R100040_C100022"",""KOR_P_R100040_C100024"",""KOR_P_R100041_C100022"",""KOR_P_R100041_C100023""]",NULL,NULL,NULL,NULL,False,admin,KR-42:jeongseon,정선,Jeongseon,unique_representation,46362,431.170029779377,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281523,1.0000000000000047
122,KOR_P_R100040_C100024,KOR,KR-42,강원,Gangwon,605.2099867281504,1.0000000000000047,False,1134452.2892734488,1915753.0,"[""KOR_P_R100040_C100023"",""KOR_P_R100040_C100025"",""KOR_P_R100041_C100023"",""KOR_P_R100041_C100024""]",NULL,NULL,NULL,NULL,False,admin,KR-42:samcheok,삼척,Samcheok,unique_representation,72368,351.45773521625233,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281532,1.0000000000000047
123,KOR_P_R100040_C100025,KOR,KR-42,강원,Gangwon,605.2099867281504,0.6062784329443982,True,1160887.801326509,1915753.0,"[""KOR_P_R100040_C100024"",""KOR_P_R100041_C100024""]",NULL,NULL,NULL,NULL,False,admin,KR-42:samcheok,삼척,Samcheok,dominant_overlap_fill,72368,325.2813106295242,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,366.92576235584306,0.6062784329443982
124,KOR_P_R100041_C100016,KOR,KR-28,인천,Incheon,605.2099867281523,0.9659883899745086,True,936185.9488754959,1938646.8249999997,"[""KOR_P_R100040_C100017"",""KOR_P_R100041_C100017""]",3015482,인천,Incheon,metropolis,False,metropolis,KR-28:incheon,인천,Incheon,unique_representation,3015482,234.33748949896085,3,NULL,NULL,NULL,NULL,NULL,2022,False,minimum_representation,204.60893495204925,0.3380792442936923
125,KOR_P_R100041_C100017,KOR,KR-11,서울,Seoul,605.2099867281541,0.9999999999999961,False,962621.4609285563,1938646.8249999997,"[""KOR_P_R100040_C100017"",""KOR_P_R100040_C100018"",""KOR_P_R100041_C100016""]",10349312,서울,Seoul,metropolis,True,capital,KR-11:seoul,서울,Seoul,unique_representation,10349312,256.13111242397974,3,NULL,NULL,NULL,NULL,NULL,2022,False,minimum_representation,264.78576539799786,0.43751056857053033
126,KOR_P_R100041_C100018,KOR,KR-41,경기,Gyeonggi,605.209986728157,0.9999999999999937,False,989056.9729816167,1938646.8249999997,"[""KOR_P_R100040_C100018"",""KOR_P_R100040_C100019"",""KOR_P_R100041_C100019""]",NULL,NULL,NULL,NULL,False,admin,KR-41:gwangju,광주,Gwangju,unique_representation,396055,291.8457734344444,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281532,0.9999999999999937
127,KOR_P_R100041_C100019,KOR,KR-41,경기,Gyeonggi,605.2099867281552,1.0000000000000024,False,1015492.4850346771,1938646.8249999997,"[""KOR_P_R100040_C100019"",""KOR_P_R100040_C100020"",""KOR_P_R100041_C100018"",""KOR_P_R100041_C100020""]",NULL,NULL,NULL,NULL,False,admin,KR-41:yangpyeong,양평,Yangpyeong,unique_representation,126982,423.8654334316015,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,521.8104982771473,0.8621974351383782
128,KOR_P_R100041_C100020,KOR,KR-42,강원,Gangwon,605.2099867281552,1.0000000000000027,False,1041927.9970877374,1938646.8249999997,"[""KOR_P_R100040_C100020"",""KOR_P_R100040_C100021"",""KOR_P_R100041_C100019"",""KOR_P_R100041_C100021""]",NULL,NULL,NULL,NULL,False,admin,KR-42:hoengseong,횡성,Hoengseong,unique_representation,47362,343.6594890012293,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,604.6313181630363,0.9990438548969637
129,KOR_P_R100041_C100021,KOR,KR-42,강원,Gangwon,605.2099867281552,1.0000000000000062,False,1068363.509140798,1938646.8249999997,"[""KOR_P_R100040_C100021"",""KOR_P_R100040_C100022"",""KOR_P_R100041_C100020"",""KOR_P_R100041_C100022""]",NULL,NULL,NULL,NULL,False,admin,KR-42:hoengseong,횡성,Hoengseong,population_redistribution_fill,47362,260.1781714221153,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281589,1.0000000000000062
130,KOR_P_R100041_C100022,KOR,KR-42,강원,Gangwon,605.2099867281561,0.9999999999999984,False,1094799.0211938582,1938646.8249999997,"[""KOR_P_R100040_C100022"",""KOR_P_R100040_C100023"",""KOR_P_R100041_C100021"",""KOR_P_R100041_C100023""]",NULL,NULL,NULL,NULL,False,admin,KR-42:jeongseon,정선,Jeongseon,dominant_overlap_fill,46362,333.6447215407419,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281552,0.9999999999999984
131,KOR_P_R100041_C100023,KOR,KR-42,강원,Gangwon,605.2099867281541,1.0000000000000016,False,1121234.5332469186,1938646.8249999997,"[""KOR_P_R100040_C100023"",""KOR_P_R100040_C100024"",""KOR_P_R100041_C100022"",""KOR_P_R100041_C100024""]",NULL,NULL,NULL,NULL,False,admin,KR-42:jeongseon,정선,Jeongseon,dominant_overlap_fill,46362,370.8231687293658,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281552,1.0000000000000016
132,KOR_P_R100041_C100024,KOR,KR-42,강원,Gangwon,605.2099867281541,0.6357440873401496,True,1147670.045299979,1938646.8249999997,"[""KOR_P_R100040_C100024"",""KOR_P_R100040_C100025"",""KOR_P_R100041_C100023""]",NULL,NULL,NULL,NULL,False,admin,KR-42:donghae,동해,Donghae,unique_representation,103115,96.07665363442325,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,384.7586706616344,0.6357440873401496
133,KOR_P_R100042_C100016,KOR,KR-41,경기,Gyeonggi,605.2099867281513,0.7770388714486883,True,922968.1928489658,1961540.65,"[""KOR_P_R100042_C100017"",""KOR_P_R100043_C100016""]",NULL,NULL,NULL,NULL,False,admin,KR-41:gimpo,김포,Gimpo,unique_representation,486258,263.3871240970545,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,446.743640445282,0.7381630347186432
134,KOR_P_R100042_C100017,KOR,KR-41,경기,Gyeonggi,605.2099867281494,1.0000000000000016,False,949403.7049020261,1961540.65,"[""KOR_P_R100042_C100016"",""KOR_P_R100043_C100016"",""KOR_P_R100043_C100017""]",1073069,고양,Goyang,metropolis,False,metropolis,KR-41:goyang,고양,Goyang,unique_representation,1073069,216.86607792924403,3,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,420.16883663982964,0.6942529797158862
135,KOR_P_R100042_C100018,KOR,KR-41,경기,Gyeonggi,605.2099867281523,0.9999999999999957,False,975839.2169550866,1961540.65,"[""KOR_P_R100042_C100019"",""KOR_P_R100043_C100018""]",732783,남양주,Namyangju,city,False,city,KR-41:namyangju,남양주,Namyangju,unique_representation,732783,441.1625603482342,2,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,559.3086519646113,0.9241563494156965
136,KOR_P_R100042_C100019,KOR,KR-41,경기,Gyeonggi,605.2099867281504,1.0000000000000016,False,1002274.7290081469,1961540.65,"[""KOR_P_R100042_C100018"",""KOR_P_R100042_C100020"",""KOR_P_R100043_C100018"",""KOR_P_R100043_C100019""]",NULL,NULL,NULL,NULL,False,admin,KR-41:gapyeong,가평,Gapyeong,dominant_overlap_fill,55415,245.83021097735454,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,390.8595795042362,0.6458247353406669
137,KOR_P_R100042_C100020,KOR,KR-42,강원,Gangwon,605.2099867281513,1.0000000000000078,False,1028710.2410612073,1961540.65,"[""KOR_P_R100042_C100019"",""KOR_P_R100043_C100019"",""KOR_P_R100043_C100020""]",NULL,NULL,NULL,NULL,False,admin,KR-42:hongcheon,홍천,Hongcheon,unique_representation,70401,467.7782198190098,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,602.7406486019516,0.9959198655336979
138,KOR_P_R100042_C100021,KOR,KR-42,강원,Gangwon,605.2099867281504,1.000000000000003,False,1055145.7531142677,1961540.65,"[""KOR_P_R100042_C100022"",""KOR_P_R100043_C100021""]",NULL,NULL,NULL,NULL,False,admin,KR-42:hongcheon,홍천,Hongcheon,dominant_overlap_fill,70401,355.9350278145914,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281523,1.000000000000003
139,KOR_P_R100042_C100022,KOR,KR-42,강원,Gangwon,605.2099867281541,1.000000000000003,False,1081581.265167328,1961540.65,"[""KOR_P_R100042_C100021"",""KOR_P_R100042_C100023"",""KOR_P_R100043_C100021"",""KOR_P_R100043_C100022""]",NULL,NULL,NULL,NULL,False,admin,KR-42:pyeongchang,평창,Pyeongchang,unique_representation,43706,443.93342082111263,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281561,1.000000000000003
140,KOR_P_R100042_C100023,KOR,KR-42,강원,Gangwon,605.2099867281504,1.0,False,1108016.7772203884,1961540.65,"[""KOR_P_R100042_C100022"",""KOR_P_R100042_C100024"",""KOR_P_R100043_C100022"",""KOR_P_R100043_C100023""]",NULL,NULL,NULL,NULL,False,admin,KR-42:gangneung,강릉,Gangneung,dominant_overlap_fill,229869,309.914507278945,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281504,1.0
141,KOR_P_R100042_C100024,KOR,KR-42,강원,Gangwon,605.2099867281504,0.6577120304703321,True,1134452.2892734488,1961540.65,"[""KOR_P_R100042_C100023"",""KOR_P_R100043_C100023""]",NULL,NULL,NULL,NULL,False,admin,KR-42:gangneung,강릉,Gangneung,unique_representation,229869,316.2859605504423,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,398.0538892318945,0.6577120304703321
142,KOR_P_R100043_C100016,KOR,KR-41,경기,Gyeonggi,605.2099867281523,0.8510133914706838,True,936185.9488754959,1984434.4749999999,"[""KOR_P_R100042_C100016"",""KOR_P_R100042_C100017"",""KOR_P_R100043_C100017"",""KOR_P_R100044_C100017""]",520803,파주,Paju,city,False,city,KR-41:paju,파주,Paju,unique_representation,520803,398.34115258327006,2,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,515.0418033574524,0.8510133914706838
143,KOR_P_R100043_C100017,KOR,KR-41,경기,Gyeonggi,605.2099867281541,1.0,False,962621.4609285563,1984434.4749999999,"[""KOR_P_R100042_C100017"",""KOR_P_R100043_C100016"",""KOR_P_R100044_C100017""]",NULL,NULL,NULL,NULL,False,admin,KR-41:uijeongbu,의정부,Uijeongbu,positive_overlap_representation,460284,29.41353937774849,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281541,1.0
144,KOR_P_R100043_C100018,KOR,KR-41,경기,Gyeonggi,605.209986728157,0.9999999999999937,False,989056.9729816167,1984434.4749999999,"[""KOR_P_R100042_C100018"",""KOR_P_R100042_C100019"",""KOR_P_R100043_C100019"",""KOR_P_R100044_C100018"",""KOR_P_R100044_C100019""]",NULL,NULL,NULL,NULL,False,admin,KR-41:gapyeong,가평,Gapyeong,unique_representation,55415,420.3105401559048,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281532,0.9999999999999937
145,KOR_P_R100043_C100019,KOR,KR-42,강원,Gangwon,605.2099867281552,0.9999999999999952,False,1015492.4850346771,1984434.4749999999,"[""KOR_P_R100042_C100019"",""KOR_P_R100042_C100020"",""KOR_P_R100043_C100018"",""KOR_P_R100043_C100020"",""KOR_P_R100044_C100019"",""KOR_P_R100044_C100020""]",NULL,NULL,NULL,NULL,False,admin,KR-42:chuncheon,춘천,Chuncheon,unique_representation,273130,522.6608558639774,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,504.39560682420733,0.8334224779584957
146,KOR_P_R100043_C100020,KOR,KR-42,강원,Gangwon,605.2099867281532,1.0,False,1041927.9970877374,1984434.4749999999,"[""KOR_P_R100042_C100020"",""KOR_P_R100043_C100019"",""KOR_P_R100043_C100021"",""KOR_P_R100044_C100020""]",NULL,NULL,NULL,NULL,False,admin,KR-42:hongcheon,홍천,Hongcheon,dominant_overlap_fill,70401,353.37472553204486,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281532,1.0
147,KOR_P_R100043_C100021,KOR,KR-42,강원,Gangwon,605.2099867281552,1.0000000000000062,False,1068363.509140798,1984434.4749999999,"[""KOR_P_R100042_C100021"",""KOR_P_R100042_C100022"",""KOR_P_R100043_C100020"",""KOR_P_R100043_C100022"",""KOR_P_R100044_C100021"",""KOR_P_R100044_C100022""]",NULL,NULL,NULL,NULL,False,admin,KR-42:inje,인제,Inje,dominant_overlap_fill,34120,341.8471039321449,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281589,1.0000000000000062
148,KOR_P_R100043_C100022,KOR,KR-42,강원,Gangwon,605.209986728157,0.9999999999999873,False,1094799.0211938582,1984434.4749999999,"[""KOR_P_R100042_C100022"",""KOR_P_R100042_C100023"",""KOR_P_R100043_C100021"",""KOR_P_R100043_C100023"",""KOR_P_R100044_C100022""]",NULL,NULL,NULL,NULL,False,admin,KR-42:yangyang,양양,Yangyang,unique_representation,27390,221.32660366283417,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281494,0.9999999999999873
149,KOR_P_R100043_C100023,KOR,KR-42,강원,Gangwon,605.2099867281552,0.5135456371323578,True,1121234.5332469186,1984434.4749999999,"[""KOR_P_R100042_C100023"",""KOR_P_R100042_C100024"",""KOR_P_R100043_C100022""]",NULL,NULL,NULL,NULL,False,admin,KR-42:gangneung,강릉,Gangneung,dominant_overlap_fill,229869,260.1135169137764,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,310.8029482331762,0.5135456371323578
150,KOR_P_R100044_C100017,KOR,KR-41,경기,Gyeonggi,605.2099867281532,0.7587986092877932,True,949403.7049020261,2007328.2999999998,"[""KOR_P_R100043_C100016"",""KOR_P_R100043_C100017""]",NULL,NULL,NULL,NULL,False,admin,KR-41:yeoncheon,연천,Yeoncheon,unique_representation,50655,471.8330684013214,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,459.14614610022926,0.7586559312783901
151,KOR_P_R100044_C100018,KOR,KR-41,경기,Gyeonggi,605.2099867281523,1.0000000000000149,False,975839.2169550866,2007328.2999999998,"[""KOR_P_R100043_C100018"",""KOR_P_R100044_C100019""]",NULL,NULL,NULL,NULL,False,admin,KR-41:pocheon,포천,Pocheon,unique_representation,141825,354.663127880909,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,398.27298798067477,0.6580740515102746
152,KOR_P_R100044_C100019,KOR,KR-42,강원,Gangwon,605.2099867281504,0.9999999999999949,False,1002274.7290081469,2007328.2999999998,"[""KOR_P_R100043_C100018"",""KOR_P_R100043_C100019"",""KOR_P_R100044_C100018"",""KOR_P_R100044_C100020""]",NULL,NULL,NULL,NULL,False,admin,KR-42:hwacheon,화천,Hwacheon,dominant_overlap_fill,23822,292.7195719053535,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,518.3141838072223,0.8564204080790225
153,KOR_P_R100044_C100020,KOR,KR-42,강원,Gangwon,605.2099867281513,1.0,False,1028710.2410612073,2007328.2999999998,"[""KOR_P_R100043_C100019"",""KOR_P_R100043_C100020"",""KOR_P_R100044_C100019""]",NULL,NULL,NULL,NULL,False,admin,KR-42:hwacheon,화천,Hwacheon,dominant_overlap_fill,23822,329.58554601497457,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281513,1.0
154,KOR_P_R100044_C100021,KOR,KR-42,강원,Gangwon,605.2099867281504,1.0,False,1055145.7531142677,2007328.2999999998,"[""KOR_P_R100043_C100021"",""KOR_P_R100044_C100022""]",NULL,NULL,NULL,NULL,False,admin,KR-42:yanggu,양구,Yanggu,unique_representation,24027,171.30252785985851,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281504,1.0
155,KOR_P_R100044_C100022,KOR,KR-42,강원,Gangwon,605.2099867281541,0.9999999999999906,False,1081581.265167328,2007328.2999999998,"[""KOR_P_R100043_C100021"",""KOR_P_R100043_C100022"",""KOR_P_R100044_C100021""]",NULL,NULL,NULL,NULL,False,admin,KR-42:sokcho,속초,Sokcho,unique_representation,89461,51.544222680631634,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281485,0.9999999999999906
156,KOR_P_R100045_C100018,KOR,KR-42,강원,Gangwon,605.209986728157,0.6779113931425133,True,989056.9729816167,2030222.125,"[""KOR_P_R100045_C100019""]",NULL,NULL,NULL,NULL,False,admin,KR-42:cheorwon,철원,Cheorwon,unique_representation,54040,421.89967695615485,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,410.2787452466469,0.6779113931425133
157,KOR_P_R100045_C100019,KOR,KR-42,강원,Gangwon,605.2099867281532,0.7005045165548331,True,1015492.4850346771,2030222.125,"[""KOR_P_R100045_C100018"",""KOR_P_R100045_C100020""]",NULL,NULL,NULL,NULL,False,admin,KR-42:hwacheon,화천,Hwacheon,unique_representation,23822,387.4084035941582,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,423.95232916716196,0.7005045165548331
158,KOR_P_R100045_C100020,KOR,KR-42,강원,Gangwon,605.2099867281494,0.672003479316981,True,1041927.9970877374,2030222.125,"[""KOR_P_R100045_C100019"",""KOR_P_R100045_C100021""]",NULL,NULL,NULL,NULL,False,admin,KR-42:inje,인제,Inje,population_redistribution_fill,34120,6.187468105254411,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,406.70321679870034,0.672003479316981
159,KOR_P_R100045_C100021,KOR,KR-42,강원,Gangwon,605.2099867281532,0.9977599236605326,True,1068363.509140798,2030222.125,"[""KOR_P_R100045_C100020"",""KOR_P_R100046_C100022""]",NULL,NULL,NULL,NULL,False,admin,KR-42:inje,인제,Inje,unique_representation,34120,385.6753165743996,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,603.8542701564741,0.9977599236605326
160,KOR_P_R100046_C100022,KOR,KR-42,강원,Gangwon,605.2099867281561,0.5592056892526398,True,1081581.265167328,2053115.95,"[""KOR_P_R100045_C100021""]",NULL,NULL,NULL,NULL,False,admin,KR-42:goseong,고성,Goseong,unique_representation,62446,301.00805540969895,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,338.43686777089954,0.5592056892526398
