fid,tile_id,country_iso3,admin1_code,admin1_name_ko,admin1_name_en,area_km2,land_ratio,is_coastal,center_x,center_y,neighbor_ids,population,population_year,population_method,population_source_id,city_name_ko,city_name_en,city_class,is_capital,is_initial_city,city_upgrade_eligible,map_class,tile_name_code,tile_name_ko,tile_name_en,tile_name_method,tile_name_overlap_km2,district_slots,district_1,district_2,district_3,primary_industry,terrain,source_year,manual_override,assignment_method,overlap_km2,assignment_score
184,PRK_P_R100046_C100016,PRK,KP-06,황해북도,North Hwanghae,605.2099867281552,0.9999999999999969,False,922968.1928489658,2053115.95,"[""PRK_P_R100045_C100015"",""PRK_P_R100045_C100016"",""PRK_P_R100046_C100015"",""PRK_P_R100046_C100017"",""PRK_P_R100047_C100015"",""PRK_P_R100047_C100016""]",89853,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-06:sinkye,Sinkye,Sinkye,unique_representation,418.6148972009506,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,530.9206903818665,0.8772503792478601
185,PRK_P_R100046_C100017,PRK,KP-07,강원도,Kangwon,605.209986728157,0.9999999999999937,False,949403.7049020261,2053115.95,"[""PRK_P_R100045_C100016"",""PRK_P_R100045_C100017"",""PRK_P_R100046_C100016"",""PRK_P_R100047_C100016"",""PRK_P_R100047_C100017""]",77230,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-07:ichon,Ichon,Ichon,unique_representation,442.28657545033457,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281532,0.9999999999999937
186,PRK_P_R100046_C100018,PRK,KP-07,강원도,Kangwon,605.2099867281541,0.9999999999999969,False,975839.2169550866,2053115.95,"[""KOR_P_R100045_C100018"",""PRK_P_R100046_C100019"",""PRK_P_R100047_C100018""]",100175,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-07:phyonggang,Phyonggang,Phyonggang,unique_representation,498.3744350952196,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281523,0.9999999999999969
187,PRK_P_R100046_C100019,PRK,KP-07,강원도,Kangwon,605.2099867281523,0.9999999999999969,False,1002274.7290081469,2053115.95,"[""KOR_P_R100045_C100018"",""KOR_P_R100045_C100019"",""PRK_P_R100046_C100018"",""PRK_P_R100046_C100020"",""PRK_P_R100047_C100018"",""PRK_P_R100047_C100019""]",57558,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-07:kimhwa,김화,Kimhwa,unique_representation,387.13332906637476,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281504,0.9999999999999969
188,PRK_P_R100046_C100020,PRK,KP-07,강원도,Kangwon,605.2099867281532,0.9999999999999969,False,1028710.2410612073,2053115.95,"[""KOR_P_R100045_C100019"",""KOR_P_R100045_C100020"",""PRK_P_R100046_C100019"",""PRK_P_R100047_C100019"",""PRK_P_R100047_C100020""]",44624,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-07:changdo,Changdo,Changdo,unique_representation,451.67212839456226,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281513,0.9999999999999969
189,PRK_P_R100046_C100021,PRK,KP-07,강원도,Kangwon,605.2099867281541,0.9749568990118902,True,1055145.7531142677,2053115.95,"[""KOR_P_R100045_C100021"",""PRK_P_R100047_C100021""]",25386,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-07:kumgang,금강,Kumgang,dominant_overlap_fill,402.6357176015215,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,576.2070229323058,0.9520778499498294
190,PRK_P_R100047_C100011,PRK,KP-05,황해남도,South Hwanghae,605.2099867281513,0.6184002775357976,True,804008.3886101942,2076009.775,"[""PRK_P_R100046_C100011"",""PRK_P_R100046_C100012"",""PRK_P_R100047_C100012"",""PRK_P_R100048_C100012""]",286269,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,Unryul,Unryul,NULL,False,False,False,city,KP-05:unryul,Unryul,Unryul,dominant_overlap_fill,163.959481311471,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,286.18201675375605,0.4728640026264198
191,PRK_P_R100047_C100012,PRK,KP-05,황해남도,South Hwanghae,605.2099867281494,0.8494949853660988,True,830443.9006632545,2076009.775,"[""PRK_P_R100046_C100012"",""PRK_P_R100046_C100013"",""PRK_P_R100047_C100011"",""PRK_P_R100047_C100013"",""PRK_P_R100048_C100012"",""PRK_P_R100048_C100013""]",394555,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-05:unchon,Unchon,Unchon,unique_representation,235.00345275872994,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,264.59443889590835,0.43719443614330167
192,PRK_P_R100047_C100013,PRK,KP-06,황해북도,North Hwanghae,605.2099867281513,1.000000000000003,False,856879.4127163149,2076009.775,"[""PRK_P_R100046_C100013"",""PRK_P_R100046_C100014"",""PRK_P_R100047_C100012"",""PRK_P_R100047_C100014"",""PRK_P_R100048_C100013"",""PRK_P_R100048_C100014""]",192372,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-06:hwangju,황주,Hwangju,unique_representation,163.96862293814277,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,589.0066247931804,0.9732268761416704
193,PRK_P_R100047_C100014,PRK,KP-06,황해북도,North Hwanghae,605.2099867281532,1.0000000000000036,False,883314.9247693752,2076009.775,"[""PRK_P_R100046_C100014"",""PRK_P_R100046_C100015"",""PRK_P_R100047_C100013"",""PRK_P_R100047_C100015"",""PRK_P_R100048_C100014"",""PRK_P_R100048_C100015""]",40412,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-06:yonthan,Yonthan,Yonthan,unique_representation,178.7288157683975,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,489.9239998409958,0.8095107658245876
194,PRK_P_R100047_C100015,PRK,KP-06,황해북도,North Hwanghae,605.2099867281513,1.0,False,909750.4368224356,2076009.775,"[""PRK_P_R100046_C100015"",""PRK_P_R100046_C100016"",""PRK_P_R100047_C100014"",""PRK_P_R100047_C100016"",""PRK_P_R100048_C100015"",""PRK_P_R100048_C100016""]",127956,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-06:suan,수안,Suan,unique_representation,464.92876485025977,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281513,1.0
195,PRK_P_R100047_C100016,PRK,KP-06,황해북도,North Hwanghae,605.2099867281485,0.9999999999999921,False,936185.9488754959,2076009.775,"[""PRK_P_R100046_C100016"",""PRK_P_R100046_C100017"",""PRK_P_R100047_C100015"",""PRK_P_R100047_C100017"",""PRK_P_R100048_C100016"",""PRK_P_R100048_C100017""]",112311,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-06:koksan,곡산,Koksan,unique_representation,292.41883025515557,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,320.8729015289841,0.530184412956681
196,PRK_P_R100047_C100017,PRK,KP-07,강원도,Kangwon,605.2099867281504,1.0,False,962621.4609285563,2076009.775,"[""PRK_P_R100046_C100017"",""PRK_P_R100047_C100016"",""PRK_P_R100048_C100017"",""PRK_P_R100048_C100018""]",44906,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-07:phangyo,Phangyo,Phangyo,unique_representation,356.2403639550488,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281504,1.0
197,PRK_P_R100047_C100018,PRK,KP-07,강원도,Kangwon,605.2099867281532,1.0,False,989056.9729816167,2076009.775,"[""PRK_P_R100046_C100018"",""PRK_P_R100046_C100019"",""PRK_P_R100047_C100019"",""PRK_P_R100048_C100018"",""PRK_P_R100048_C100019""]",45401,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-07:sepho,Sepho,Sepho,unique_representation,527.3449803400994,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281532,1.0
198,PRK_P_R100047_C100019,PRK,KP-07,강원도,Kangwon,605.2099867281513,0.9999999999999937,False,1015492.4850346771,2076009.775,"[""PRK_P_R100046_C100019"",""PRK_P_R100046_C100020"",""PRK_P_R100047_C100018"",""PRK_P_R100047_C100020"",""PRK_P_R100048_C100019"",""PRK_P_R100048_C100020""]",59561,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-07:hoeyang,회양,Hoeyang,unique_representation,344.8986558698449,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281476,0.9999999999999937
199,PRK_P_R100047_C100020,PRK,KP-07,강원도,Kangwon,605.2099867281513,1.0000000000000095,False,1041927.9970877374,2076009.775,"[""PRK_P_R100046_C100020"",""PRK_P_R100047_C100019"",""PRK_P_R100047_C100021"",""PRK_P_R100048_C100020""]",38992,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-07:kumgang,금강,Kumgang,unique_representation,442.4451999630499,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.209986728157,1.0000000000000095
200,PRK_P_R100047_C100021,PRK,KP-07,강원도,Kangwon,605.2099867281513,0.5615907533196762,True,1068363.509140798,2076009.775,"[""PRK_P_R100046_C100021"",""PRK_P_R100047_C100020""]",47777,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-07:kosong,고성,Kosong,unique_representation,270.39980518858147,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,320.94606811144257,0.5303053074958681
201,PRK_P_R100048_C100012,PRK,KP-02,평안남도,South Pyongan,605.2099867281523,0.9927821678796307,True,817226.1446367244,2098903.5999999996,"[""PRK_P_R100047_C100011"",""PRK_P_R100047_C100012"",""PRK_P_R100048_C100013""]",455000,2026,geonames_city_anchor,1873757,Nampo City,Nampo City,city,False,True,False,city,KP-02:nampo-city,Nampo City,Nampo City,unique_representation,69.94331260409355,2,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,590.8087381460814,0.9762045423937468
202,PRK_P_R100048_C100013,PRK,KP-01,평양,Pyongyang,605.2099867281504,0.9999999999999961,False,843661.6566897847,2098903.5999999996,"[""PRK_P_R100047_C100012"",""PRK_P_R100047_C100013"",""PRK_P_R100048_C100012"",""PRK_P_R100048_C100014""]",863629,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,평양,Pyongyang,NULL,True,False,False,metropolis,KP-01:pyongyang,평양,Pyongyang,dominant_overlap_fill,420.54155461509515,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,425.52247433915426,0.7030988973588954
203,PRK_P_R100048_C100014,PRK,KP-01,평양,Pyongyang,605.2099867281485,0.9999999999999921,False,870097.1687428451,2098903.5999999996,"[""PRK_P_R100047_C100013"",""PRK_P_R100047_C100014"",""PRK_P_R100048_C100013"",""PRK_P_R100048_C100015""]",211456,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-01:sangwon,상원,Sangwon,unique_representation,433.31507859957696,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,574.8769034730597,0.9498800682072783
204,PRK_P_R100048_C100015,PRK,KP-06,황해북도,North Hwanghae,605.2099867281465,1.000000000000004,False,896532.6807959054,2098903.5999999996,"[""PRK_P_R100047_C100014"",""PRK_P_R100047_C100015"",""PRK_P_R100048_C100014"",""PRK_P_R100048_C100016""]",90730,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-06:yonsan,연산,Yonsan,unique_representation,435.7019539173274,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,458.42705173283053,0.7574677579448978
205,PRK_P_R100048_C100016,PRK,KP-06,황해북도,North Hwanghae,605.2099867281476,0.9999999999999944,False,922968.1928489658,2098903.5999999996,"[""PRK_P_R100047_C100015"",""PRK_P_R100047_C100016"",""PRK_P_R100048_C100015"",""PRK_P_R100048_C100017""]",79115,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-06:sinphyong,Sinphyong,Sinphyong,unique_representation,425.50055330594824,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,549.0595939079533,0.9072216353802234
206,PRK_P_R100048_C100017,PRK,KP-06,황해북도,North Hwanghae,605.2099867281532,0.9999999999999921,False,949403.7049020261,2098903.5999999996,"[""PRK_P_R100047_C100016"",""PRK_P_R100047_C100017"",""PRK_P_R100048_C100016""]",30386,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-06:sinphyong,Sinphyong,Sinphyong,dominant_overlap_fill,309.62221618473626,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,329.86102511044123,0.5450356609178153
207,PRK_P_R100048_C100018,PRK,KP-07,강원도,Kangwon,605.2099867281485,0.9999999999999937,False,975839.2169550866,2098903.5999999996,"[""PRK_P_R100047_C100017"",""PRK_P_R100047_C100018"",""PRK_P_R100048_C100019""]",23060,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-07:popdong,Popdong,Popdong,unique_representation,302.11885023422144,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281446,0.9999999999999937
208,PRK_P_R100048_C100019,PRK,KP-07,강원도,Kangwon,605.2099867281465,1.0,False,1002274.7290081469,2098903.5999999996,"[""PRK_P_R100047_C100018"",""PRK_P_R100047_C100019"",""PRK_P_R100048_C100018"",""PRK_P_R100048_C100020""]",127872,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-07:anbyon,안변,Anbyon,unique_representation,193.73550808176614,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281465,1.0
209,PRK_P_R100048_C100020,PRK,KP-07,강원도,Kangwon,605.2099867281476,0.9107243848676075,True,1028710.2410612073,2098903.5999999996,"[""PRK_P_R100047_C100019"",""PRK_P_R100047_C100020"",""PRK_P_R100048_C100019""]",70496,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-07:thongchon,Thongchon,Thongchon,unique_representation,330.6356882398035,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,551.179492878725,0.9107243848676075
210,PRK_P_R100049_C100012,PRK,KP-02,평안남도,South Pyongan,605.2099867281437,1.000000000000004,False,830443.9006632545,2121797.425,"[""PRK_P_R100049_C100013""]",740857,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-02:kangso,강서,Kangso,unique_representation,61.00495466317743,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,464.6388405286412,0.7677316150061382
211,PRK_P_R100049_C100013,PRK,KP-01,평양,Pyongyang,605.2099867281456,1.0000000000000033,False,856879.4127163149,2121797.425,"[""PRK_P_R100049_C100012"",""PRK_P_R100049_C100014""]",3222000,2026,geonames_city_anchor,1871859,평양,Pyongyang,metropolis,True,True,False,metropolis,KP-01:pyongyang,평양,Pyongyang,unique_representation,591.0801160270462,3,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,592.1520862740631,0.9784241821178871
212,PRK_P_R100049_C100014,PRK,KP-01,평양,Pyongyang,605.2099867281456,1.0000000000000016,False,883314.9247693752,2121797.425,"[""PRK_P_R100049_C100013"",""PRK_P_R100049_C100015""]",307146,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,평양,Pyongyang,NULL,True,False,False,metropolis,KP-01:pyongyang,평양,Pyongyang,dominant_overlap_fill,465.59096334949015,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,471.26725490322116,0.7786838704545531
213,PRK_P_R100049_C100015,PRK,KP-02,평안남도,South Pyongan,605.2099867281437,1.000000000000011,False,909750.4368224356,2121797.425,"[""PRK_P_R100049_C100014"",""PRK_P_R100049_C100016""]",88487,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-02:hoechang,Hoechang,Hoechang,unique_representation,482.6851729088602,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,541.0344669825926,0.8939615651544456
214,PRK_P_R100049_C100016,PRK,KP-06,황해북도,North Hwanghae,605.2099867281408,1.0000000000000155,False,936185.9488754959,2121797.425,"[""PRK_P_R100049_C100015"",""PRK_P_R100049_C100017""]",41953,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-06:sinphyong,Sinphyong,Sinphyong,dominant_overlap_fill,370.0206791178875,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,370.85898580559444,0.6127773730412409
215,PRK_P_R100049_C100017,PRK,KP-07,강원도,Kangwon,605.2099867281485,0.9999999999999878,False,962621.4609285563,2121797.425,"[""PRK_P_R100049_C100016""]",49017,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-07:chonnae,Chonnae,Chonnae,unique_representation,50.1230935395391,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,437.2821967712143,0.7225297109441703
216,PRK_P_R100049_C100018,PRK,KP-07,강원도,Kangwon,605.2099867281456,0.9553195116712729,True,989056.9729816167,2121797.425,"[""PRK_P_R100049_C100019""]",329207,2026,geonames_city_anchor,1866923,Wonsan City,Wonsan City,city,False,True,False,city,KP-07:wonsan-city,Wonsan City,Wonsan City,unique_representation,325.74603989126666,2,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,578.1689089797096,0.9553195116712729
217,PRK_P_R100049_C100019,PRK,KP-07,강원도,Kangwon,605.2099867281437,0.6109555603558121,True,1015492.4850346771,2121797.425,"[""PRK_P_R100049_C100018""]",79815,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-07:anbyon,안변,Anbyon,dominant_overlap_fill,171.45824703989732,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,369.75640657442665,0.6109555603558121
218,PRK_P_R100050_C100013,PRK,KP-02,평안남도,South Pyongan,605.2099867281485,1.0000000000000016,False,843661.6566897847,2144691.25,"[""PRK_P_R100050_C100014""]",468228,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-02:sukchon,Sukchon,Sukchon,unique_representation,104.80896017959952,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,461.0054165699711,0.7617280393243875
219,PRK_P_R100050_C100014,PRK,KP-02,평안남도,South Pyongan,605.2099867281485,0.9999999999999984,False,870097.1687428451,2144691.25,"[""PRK_P_R100050_C100013"",""PRK_P_R100050_C100015""]",100000,2026,geonames_city_anchor,1871871,Pyongsong City,Pyongsong City,city,False,True,False,city,KP-02:pyongsong-city,Pyongsong City,Pyongsong City,unique_representation,227.33284250441457,2,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,524.489702427267,0.866624335237317
220,PRK_P_R100050_C100015,PRK,KP-02,평안남도,South Pyongan,605.2099867281465,1.0000000000000062,False,896532.6807959054,2144691.25,"[""PRK_P_R100050_C100014"",""PRK_P_R100050_C100016""]",146153,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-02:songchon,Songchon,Songchon,unique_representation,492.99229650498006,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281504,1.0000000000000062
221,PRK_P_R100050_C100016,PRK,KP-02,평안남도,South Pyongan,605.2099867281476,0.9999999999999913,False,922968.1928489658,2144691.25,"[""PRK_P_R100050_C100015"",""PRK_P_R100050_C100017""]",61707,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-02:yangdok,Yangdok,Yangdok,unique_representation,165.04643411098718,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,561.5583921840968,0.9278736380738899
222,PRK_P_R100050_C100017,PRK,KP-08,함경남도,South Hamgyong,605.2099867281513,1.0000000000000149,False,949403.7049020261,2144691.25,"[""PRK_P_R100050_C100016""]",82026,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-08:sudong,수동,Sudong,unique_representation,397.3373266837215,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,414.58216845018575,0.6850220213507615
223,PRK_P_R100050_C100018,PRK,KP-07,강원도,Kangwon,605.2099867281485,0.9999341832302155,False,975839.2169550866,2144691.25,[],230423,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-07:munchon-city,Munchon City,Munchon City,unique_representation,230.48166937809373,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,556.4117598881454,0.919369759405635
224,PRK_P_R100051_C100012,PRK,KP-02,평안남도,South Pyongan,605.2099867281513,0.945678473400665,True,830443.9006632545,2167585.075,"[""PRK_P_R100051_C100013"",""PRK_P_R100052_C100012"",""PRK_P_R100052_C100013""]",398430,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-02:anju-city,Anju City,Anju City,positive_overlap_representation,16.872328406044005,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,526.2134779351559,0.8694725623744884
225,PRK_P_R100051_C100013,PRK,KP-02,평안남도,South Pyongan,605.2099867281494,0.9999999999999969,False,856879.4127163149,2167585.075,"[""PRK_P_R100051_C100012"",""PRK_P_R100051_C100014"",""PRK_P_R100052_C100013"",""PRK_P_R100052_C100014""]",437000,2026,geonames_city_anchor,1869012,Sunchon City,Sunchon City,city,False,True,False,city,KP-02:sunchon-city,Sunchon City,Sunchon City,unique_representation,245.6134775944538,2,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281476,0.9999999999999969
226,PRK_P_R100051_C100014,PRK,KP-02,평안남도,South Pyongan,605.2099867281456,1.0000000000000062,False,883314.9247693752,2167585.075,"[""PRK_P_R100051_C100013"",""PRK_P_R100051_C100015"",""PRK_P_R100052_C100014"",""PRK_P_R100052_C100015""]",396425,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-02:unsan,은산,Unsan,unique_representation,283.516990149415,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281494,1.0000000000000062
227,PRK_P_R100051_C100015,PRK,KP-02,평안남도,South Pyongan,605.2099867281513,1.0000000000000062,False,909750.4368224356,2167585.075,"[""PRK_P_R100051_C100014"",""PRK_P_R100051_C100016"",""PRK_P_R100052_C100015"",""PRK_P_R100052_C100016""]",64843,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-02:pukchang,Pukchang,Pukchang,unique_representation,295.5680701856179,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281552,1.0000000000000062
228,PRK_P_R100051_C100016,PRK,KP-08,함경남도,South Hamgyong,605.2099867281485,1.0,False,936185.9488754959,2167585.075,"[""PRK_P_R100051_C100015"",""PRK_P_R100051_C100017"",""PRK_P_R100052_C100016"",""PRK_P_R100052_C100017""]",41736,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-08:yodok,Yodok,Yodok,dominant_overlap_fill,277.57879451661586,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,423.69859040003297,0.70008525915213
229,PRK_P_R100051_C100017,PRK,KP-08,함경남도,South Hamgyong,605.2099867281485,0.9999999999999921,False,962621.4609285563,2167585.075,"[""PRK_P_R100051_C100016"",""PRK_P_R100052_C100017""]",132137,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-08:kowon,고원,Kowon,unique_representation,155.06534392457723,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,604.5479185597892,0.9989060521424332
230,PRK_P_R100051_C100018,PRK,KP-08,함경남도,South Hamgyong,605.2099867281532,0.987599878336201,True,989056.9729816167,2167585.075,"[""PRK_P_R100052_C100018"",""PRK_P_R100052_C100019""]",254738,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-08:kumya,금야,Kumya,unique_representation,370.9661916478777,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,570.9971970589152,0.9434695553287265
231,PRK_P_R100052_C100011,PRK,KP-03,평안북도,North Pyongan,605.2099867281446,0.8495340849570542,True,790790.632583664,2190478.9,"[""PRK_P_R100052_C100012"",""PRK_P_R100053_C100010"",""PRK_P_R100053_C100011""]",237124,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-03:kwaksan,곽산,Kwaksan,unique_representation,324.82607307837105,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,514.1465122819652,0.8495340849570542
232,PRK_P_R100052_C100012,PRK,KP-03,평안북도,North Pyongan,605.2099867281485,1.0,False,817226.1446367244,2190478.9,"[""PRK_P_R100051_C100012"",""PRK_P_R100052_C100011"",""PRK_P_R100052_C100013"",""PRK_P_R100053_C100011"",""PRK_P_R100053_C100012""]",228158,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-03:jongju-city,Jongju City,Jongju City,unique_representation,217.41717786665953,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281485,1.0
233,PRK_P_R100052_C100013,PRK,KP-03,평안북도,North Pyongan,605.2099867281504,0.9999999999999961,False,843661.6566897847,2190478.9,"[""PRK_P_R100051_C100012"",""PRK_P_R100051_C100013"",""PRK_P_R100052_C100012"",""PRK_P_R100052_C100014"",""PRK_P_R100053_C100012"",""PRK_P_R100053_C100013""]",357390,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-03:pakchon,Pakchon,Pakchon,unique_representation,279.62004309719515,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,481.2044237917633,0.7951032440710728
